disp_name,disp_nature,state_name,district_name,total_cases
Rejected,17,Assam,Lakhimpur,14
NA,0,Assam,Udalguri,61
DISMISSED BEING NOT PRESSED,37,Haryana,Jhajjar,3
ACQUITTED,25,Haryana,Ambala,135
Stayed,32,Assam,Dhubri,1
DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,Haryana,Ambala,10
NA,0,Haryana,Rewari,84
DISMISSED AS WITHDRAWN,25,Delhi,Shahdara,3
Disposed of,30,Assam,Jorhat,11
DISMISSED AS WITHDRAWN,25,Delhi,South West,184
DISCHARGED,14,Assam,Karbi Anglong,1
WITHDRAWN,10,Delhi,South East,13
Disposed of,30,Assam,Kamrup,39
PROCEEDINGS DROPPED/ABATED,29,Haryana,Panipat,1
TRANSFERRED,1,Haryana,Jind,1
Rejected,17,Assam,Barpeta,109
ACQUITTED,10,Assam,Dhubri,140
UNTRACE,46,Delhi,Central,10
UNDERGONE,66,Delhi,North West,3
DECREED WITH NO COSTS,10,Haryana,Panchkula,3
FILED,21,Assam,Tinsukia,2
RELEASED ON PROBATION,33,Delhi,Central,1
Judgement,34,Assam,Baksa,2
Remand back for trial,22,Assam,Sivasagar,1
PROCEEDINGS DROPPED/ABATED,29,Haryana,Jind,1
Allowed,57,Assam,Sivasagar,3
UNDERGONE,1001,Haryana,Sonepat,3
CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,Haryana,Ambala,2
CONVICTED and FINED,7,Delhi,New Delhi,1
DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,Haryana,Sirsa,1
COMMITTED TO HIGHER COURT,33,Assam,Tinsukia,10
NA,0,Assam,Chirang,41
INFRUCTUOUS,30,Delhi,North West,1
Rejected,17,Assam,Dhemaji,4
DISPOSED OF AS WITHDRAWN,34,Haryana,Jhajjar,49
ACQUITTED,25,Haryana,Sirsa,157
DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,Haryana,Ambala,20
Withdrawal,51,Assam,Sivasagar,1
DISMISSED FOR NON-PROSECUTION,26,Delhi,North West,2
ALLOWED,31,Delhi,South West,201
CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,Haryana,Sirsa,2
CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,Haryana,Hisar,1
Filed,21,Assam,Jorhat,1
Filed,21,Assam,Kamrup Metro,3
NA,0,Assam,Dhemaji,39
COMMITTAL,999,Haryana,Sonepat,7
ACQUITTED,10,Assam,Kamrup,63
DISPOSED,8,Delhi,North East,1
CONVICTED and FINED,7,Delhi,South West,18
TRANSFERED,35,Assam,Nalbari,1
Judgment delivered,33,Assam,Bongaigaon,1
COMMITTED,33,Haryana,Kaithal,1
P.O. CONSIGNED,12,Delhi,North East,3
CONVICTED,24,Haryana,Panchkula,27
SENT BACK,73,Haryana,Rohtak,1
Commit.,89,Assam,Cachar,8
comittal of cases,33,Assam,Darrang,3
Filed,21,Assam,Kokrajhar,1
DISMISSED,3,Assam,Barpeta,2
PROCEEDINGS DROPPED/ABATED,29,Haryana,Palwal,1
DISPOSED OF WITH DIRECTIONS,36,Haryana,Narnaul,2
OTHERWISE,2,Assam,Jorhat,1
REJECTED,36,Delhi,South East,1
UNTRACE REPORT ACCEPTED,30,Haryana,Jind,1
Transfer,64,Delhi,North,8
UNTRACE,46,Delhi,West,13
"Some Convicted and sentenced, Some Acquitted",55,Haryana,Gurugram,1
Dismissed,3,Assam,Bongaigaon,2
Dismissed on Withdrawal,26,Assam,Kamrup Metro,1
DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,Haryana,Bhiwani,1
Committed,36,Assam,Bongaigaon,1
NA,0,Haryana,Kaithal,58
UNTRACED,46,Delhi,South West,3
TRANSFERED TO LOWER COURT.,1,Assam,Cachar,14
DISMISSED FOR WANT OF PROSECUTION,21,Haryana,Jhajjar,2
DISMISSED FOR WANT OF PROSECUTION,21,Haryana,Sonepat,2
DISCHARGED,23,Haryana,Jind,2
COMMITAL,999,Haryana,Kaithal,24
NA,0,Assam,Kamrup Metro,226
CANCEL,53,Delhi,Central,2
CONFESSION,1003,Haryana,Sonepat,1
COMMITTED,33,Haryana,Panchkula,4
Rejected,17,Assam,Golaghat,6
DISCHARGED,3,Delhi,New Delhi,10
TRANSFER,1,Assam,Sivasagar,56
REMANDED BACK,9,Delhi,North,1
Dismissed on Withdrawal,26,Assam,Bongaigaon,1
DISCHARGED,3,Delhi,South West,11
DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,Haryana,Hisar,17
CONFESSION,40,Haryana,Rohtak,1
ALLOWED,15,Haryana,Bhiwani,33
COMMITTED TO SESSIONS COURT,60,Assam,Karimganj,2
Disposed of,30,Assam,Sonitpur,10
DISPOSED,8,Delhi,West,70
DISMISSED WITH COSTS,8,Haryana,Ambala,1
DISPOSED OF WITH DIRECTIONS,36,Haryana,Karnal,2
PARTLY ALLOWED,45,Delhi,North West,1
DISMISSED IN DEFAULT,13,Delhi,South West,2
Committed,46,Assam,Bongaigaon,1
ABATED,5,Delhi,South,3
Petition Rejected,31,Assam,Kokrajhar,1
NA,0,Haryana,Palwal,159
DISMISSED IN DEFAULT U/O 9 RULE 3 OF CPC,3,Haryana,Faridabad,1
DISPOSED OF WITH DIRECTIONS,36,Haryana,Palwal,58
COMMITTED TO SESSIONS COURT,33,Assam,Tinsukia,2
UNTRACED,46,Delhi,New Delhi,4
DISCHARGED,14,Assam,Dhubri,1
DISMISSED AS SATISFIED,1002,Haryana,Panipat,28
NA,0,Assam,Bongaigaon,53
CONVICTED,11,Assam,Morigaon,38
DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,Haryana,Kurukshetra,1
DISMISSED FOR NON-PROSECUTION,26,Delhi,West,1
Dismissed,999,Haryana,Palwal,1
COMPOUNDED AND DISPOSED OF.,35,Haryana,Bhiwani,1
DISCHARGED,23,Haryana,Sirsa,1
DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,Haryana,Gurugram,62
DISMISSED AS WITHDRAWN AS SATISFIED,51,Delhi,North,2
Stayed,32,Assam,Karbi Anglong,1
Send To Juvenile Justice Board,50,Assam,Morigaon,3
ABATED,5,Delhi,Central,13
Filed,21,Assam,Barpeta,2
DISMISSED AS WITHDRAWN,1010,Haryana,Yamunanagar,3
PROCEEDINGS DROPPED/ABATED,29,Haryana,Yamunanagar,2
ALLOWED,15,Haryana,Jhajjar,182
CONVICTED,24,Haryana,Faridabad,179
Convert,74,Assam,Barpeta,1
QUASHED,17,Delhi,South,1
DISCHARGED,14,Assam,Sonitpur,1
DISMISSED AS WITHDRAWN AS SATISFIED,51,Delhi,South West,2
Rejected,17,Assam,Dima Hasao,1
Send to JJB,59,Assam,Sonitpur,3
CONVICTED,11,Assam,Nagaon,11
TRANSFER,1,Assam,Golaghat,4
ACQUITTED,10,Assam,Goalpara,14
PROCEEDINGS DROPPED/ABATED,29,Haryana,Ambala,2
DISPOSED OF WITH DIRECTIONS,36,Haryana,Bhiwani,10
ALLOWED,15,Haryana,Rewari,147
Filed,21,Assam,Hailakandi,1
ACQUITTED,25,Haryana,Jhajjar,203
"Judgment is delivered in the open Court , The accused person is acquitted.",41,Assam,Kokrajhar,19
Transfer,64,Delhi,Shahdara,1
commit,57,Assam,Sivasagar,1
DISCHARGED,23,Haryana,Gurugram,1
ALLOWED,15,Haryana,Rohtak,221
P.O. CONSIGNED,12,Delhi,North,17
DISMISSED,3,Assam,Kamrup,1
COMMITED,34,Assam,Nagaon,6
FURTHER INVESTIGATION ORDERED,52,Delhi,South West,1
WITHDRAWN,10,Delhi,South,4
STAYED,39,Assam,Tinsukia,1
DISPOSED,8,Delhi,North West,84
TRANSFER,1,Assam,Dibrugarh,1
COMMITTED,33,Haryana,Faridabad,54
Transfer,64,Delhi,South West,8
ALLOWED,15,Haryana,Karnal,1
DISMISSED,3,Assam,Morigaon,3
NA,0,Delhi,Central,593
ABATED,5,Delhi,North West,10
DISMISSED,3,Assam,Karimganj,1
Sine-Die,44,Haryana,Jind,2
ALLOWED,15,Haryana,Faridabad,644
ACQUITTED,25,Haryana,Panipat,108
Disposed otherwise,77,Haryana,Rohtak,6
DISPOSED OF AS WITHDRAWN,34,Haryana,Sonepat,2
Complaint Forwarded to the Concerned P/S,41,Assam,Hailakandi,19
CONVICTED,24,Haryana,Sonepat,132
DISMISSED,3,Assam,Karbi Anglong,1
CONVICTED,11,Assam,Cachar,22
DISMISSED ON MERITS,39,Delhi,South West,8
UNTRACE REPORT ACCEPTED,30,Haryana,Narnaul,5
DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,Haryana,Faridabad,1
DISMISSED AS WITHDRAWN,34,Haryana,Fatehabad,48
ALLOWED/GRANTED,16,Assam,Tinsukia,16
CANCELLED,53,Delhi,North West,4
Commit,33,Assam,Dhemaji,2
DISMISSED U/O 9 RULE 2 OF CPC,5,Haryana,Panchkula,1
DISMISSED,6,Delhi,New Delhi,2
FINE,4,Delhi,Central,2
WITHDRAW,10,Delhi,Central,10
DISPOSED OF AS WITHDRAWN,34,Haryana,Rewari,25
COMMITTED,33,Haryana,Palwal,4
CONSENT DECREE,19,Haryana,Rewari,1
"Transferred to CJM Court Complex, Guwahati",55,Assam,Kamrup Metro,1
Filed,21,Assam,Nalbari,1
RESTORATION,16,Delhi,North West,17
Allowed,16,Assam,Dhemaji,5
REJECTED,36,Delhi,North West,3
CONVICTED,2,Delhi,Central,4
CONVICTED,11,Assam,Golaghat,16
Partly Allowed,20,Assam,Golaghat,1
CONVICTED,11,Assam,Dhubri,25
CANCELLATION REPORT ACCEPTED,31,Haryana,Kaithal,8
Dispose of on Withdrawl,24,Assam,Dhemaji,3
NA,0,Haryana,Faridabad,353
DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,Haryana,Panipat,17
Consigned,49,Haryana,Gurugram,6
NA,0,Assam,Darrang,122
Transfer to District and Sessions Judge,50,Assam,Lakhimpur,2
CANCELLED,53,Delhi,South West,4
DISCHARGED,14,Assam,Kamrup Metro,2
Proceeding is droped,46,Assam,Udalguri,1
CONVICTED and FINED,7,Delhi,Central,102
TRANSFERED,1,Assam,Cachar,4
NA,0,Delhi,North East,349
CANCELLATION REPORT ACCEPTED,31,Haryana,Fatehabad,9
Dismissed on Withdrawal,26,Assam,Baksa,1
COMMITTED,33,Haryana,Ambala,97
TRANSFER,1,Assam,Kokrajhar,6
Rejected,17,Assam,Kamrup Metro,155
Allowed/Granted,16,Assam,Lakhimpur,6
CONVICTED,24,Haryana,Hisar,64
CONVICTED,2,Delhi,South East,13
Case is Filed,21,Assam,Bongaigaon,4
Disposed of,30,Assam,Nagaon,3
CONVICTED and FINED,7,Delhi,North West,19
DISMISSED IN DEFAULT,13,Delhi,South,2
AWARD PASSED,20,Haryana,Rohtak,1
CONVICTED,24,Haryana,Rewari,52
CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,Haryana,Kaithal,1
Stayed,32,Assam,Cachar,1
COMMITTED TO SESSION JUDGE,28,Assam,Kamrup Metro,5
DISMISSED AS NOT SATISFIED,37,Haryana,Sonepat,1
REMANDED BACK,9,Delhi,South West,2
DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,Haryana,Ambala,3
DISCHARGED,14,Assam,Dibrugarh,6
DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,Haryana,Kaithal,6
CONVICTED,24,Haryana,Sirsa,44
CONVICTED and FINED,7,Delhi,North,20
QUANTUM OF SENTENCE,45,Haryana,Faridabad,1
CONVICTED BUT RELEASED AS ALREADY UNDERGONE,34,Delhi,South West,1
Rejected,17,Assam,Baksa,3
DISMISSED,6,Delhi,West,162
CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,Haryana,Kurukshetra,1
Disposed of,30,Assam,Golaghat,2
CANCELLATION REPORT ACCEPTED,31,Haryana,Jind,1
ACQUITTED,25,Haryana,Kaithal,93
CANCELLED,53,Delhi,South East,2
DISMISSED,1004,Haryana,Kurukshetra,90
NA,0,Delhi,South,642
Filed,21,Assam,Lakhimpur,2
CLUBBED IN FIR,70,Delhi,Central,4
Acquitted,10,Assam,Bongaigaon,34
Judgement,34,Assam,Kamrup,2
DISPOSED OF WITH DIRECTIONS,36,Haryana,Gurugram,8
DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,Haryana,Rewari,1
COMMITAL,999,Haryana,Karnal,2
Transfer outside the complex,52,Assam,Sivasagar,9
TRANSFER,1,Assam,Goalpara,1
Disposed otherwise,1014,Haryana,Hisar,3
Convert,33,Assam,Nagaon,1
UNTRACED,46,Delhi,South East,2
Remand back for trial,22,Assam,Karimganj,1
ALLOWED,31,Delhi,North East,22
DISPOSED OFF,1009,Haryana,Palwal,5
Undergone,45,Haryana,Jhajjar,2
QUASHED,17,Delhi,East,2
DISPOSED OF WITH DIRECTIONS,36,Haryana,Panchkula,66
DISMISSED AS WITHDRAWN,25,Delhi,North,201
WITHDRAWN,10,Delhi,North West,11
DISPOSED OF WITH DIRECTIONS,36,Haryana,Fatehabad,272
Stay,33,Assam,Dhemaji,1
DISMISSED FOR WANT OF PROSECUTION,21,Haryana,Panchkula,2
DISMISSED,3,Assam,Nalbari,1
REMAND BACK,9,Delhi,West,1
Absolute,34,Assam,Kamrup Metro,4
PLEAD GUILTY,24,Delhi,South West,4
Attached with main file,1007,Haryana,Palwal,28
DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,Haryana,Panipat,1
DISMISSED,1000,Haryana,Sonepat,244
DISPOSED OF WITH DIRECTIONS,36,Haryana,Kurukshetra,11
DISMISSED AS WITHDRAWN,25,Delhi,North West,236
ACQUITTED,10,Assam,Sonitpur,131
COMMITTED,33,Haryana,Jind,187
OTHERWISE,2,Assam,Lakhimpur,31
ACQUITTED,10,Assam,Baksa,15
Dismissed,39,Haryana,Fatehabad,134
Disposed Otherwise,1011,Haryana,Karnal,2
ACQUITTED,10,Assam,Darrang,41
QUASH,17,Delhi,West,28
COMMITTED,33,Haryana,Sonepat,117
DISMISSED AS WITHDRAWN,28,Haryana,Sonepat,66
ALLOWED,31,Delhi,North,304
DISMISSED,6,Delhi,South West,112
ADR /SETTLED/COMPROMISE/COMPOUNDED AND DISPOSED OF,46,Haryana,Jind,1
PLEAD GUILTY,24,Delhi,West,4
DISMISSED,3,Assam,Cachar,1
DISMISSED FOR WANT OF PROSECUTION,21,Haryana,Panipat,1
REMAND BACK,1007,Haryana,Palwal,3
DISPOSED OF WITH DIRECTIONS,36,Haryana,Sonepat,11
TRANSFER,1,Assam,Karbi Anglong,7
DISPOSED OF  AS WITHDRAWN,34,Haryana,Ambala,102
DISPOSED,8,Delhi,Shahdara,9
TRANSFER,1,Assam,Morigaon,11
ABATED,13,Assam,Nagaon,4
ACQUITTED,25,Haryana,Panchkula,34
Disposed of,30,Assam,Udalguri,1
UNTRACE REPORT ACCEPTED,30,Haryana,Sonepat,2
Disposed of,30,Assam,Lakhimpur,4
UNTRACE REPORT ACCEPTED,30,Haryana,Sirsa,1
NA,0,Haryana,Karnal,2
ALLOWED,31,Delhi,North West,581
CONVICTED AND SENTENCED,67,Assam,Hailakandi,1
DISMISSED,6,Delhi,North West,210
Filed,21,Assam,Sivasagar,7
Not Press,18,Assam,Kokrajhar,1
COMPROMISE,21,Delhi,West,1
UNTRACE REPORT ACCEPTED,30,Haryana,Faridabad,3
Rejected,17,Assam,Nagaon,1
CONVICTED,2,Delhi,West,35
DISMISSED IN DEFAULT,13,Delhi,North West,21
Disposed off,41,Haryana,Gurugram,175
ACQUITTED,10,Assam,Chirang,40
UNTRACE REPORT ACCEPTED,30,Haryana,Palwal,2
ACQUITTED,10,Assam,Nagaon,33
COMMITTED,33,Haryana,Sirsa,180
ACQUITTED,25,Haryana,Hisar,153
DISPOSED OF AS WITHDRAWN,34,Haryana,Panipat,5
Dispose of on Withdrawl,24,Assam,Barpeta,1
DISMISSED AS NON-MAINTAINABLE,32,Delhi,North,1
CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,Haryana,Sonepat,2
Disposed of,30,Assam,Dhemaji,7
DISCHARGED,23,Haryana,Panchkula,1
DISMISSED,6,Delhi,South,119
DISMISSED,6,Delhi,Shahdara,3
PROBATION GRANTED,43,Delhi,North West,1
REJECT,36,Delhi,West,1
Allowed/Granted,16,Assam,Sivasagar,16
CONVICTED,24,Haryana,Yamunanagar,25
Dismissed.,999,Haryana,Hisar,26
DISMISSED IN DEFAULT U/O 9 RULE 3 OF CPC,3,Haryana,Panchkula,1
DISMISSED BEING INFRUCTUOUS,42,Haryana,Ambala,2
CONVICTED,24,Haryana,Bhiwani,2
TRANSFER,1,Assam,Karimganj,1
ACQUITTED,10,Assam,Sivasagar,126
DISCHARGE,3,Delhi,West,8
P.O. CONSIGN,12,Delhi,West,33
Transfer to BNC,56,Assam,Sonitpur,7
LIFE IMPRISIONMENT,43,Haryana,Ambala,1
Bail petition is rejected,37,Assam,Kokrajhar,3
TRANSFERRED,1,Haryana,Jhajjar,5
FURTHER INVESTIGATION ORDERED,52,Delhi,Shahdara,2
TRANSFER,1,Haryana,Faridabad,13
ABATED,5,Delhi,North East,4
Filed,21,Assam,Golaghat,10
Allowed on contest,39,Assam,Kamrup Metro,2
ACQUITTED,25,Haryana,Bhiwani,3
DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,Haryana,Panchkula,1
ALLOWED,31,Delhi,South,139
DISMISSED,1005,Haryana,Panchkula,47
Disposed off on contest,50,Assam,Baksa,11
NA,0,Delhi,New Delhi,363
DISMISSED,3,Assam,Kamrup Metro,3
UNTRACED,46,Delhi,Shahdara,1
Transfer,64,Delhi,North West,14
TRANSFER,1,Haryana,Panipat,11
NA,0,Delhi,West,1021
TRANSFER,1,Haryana,Hisar,16
COMMITTED,33,Haryana,Rohtak,101
ACQUITTED,10,Assam,Dhemaji,51
NA,0,Assam,Morigaon,261
ACQUITTED,10,Assam,Cachar,69
DISMISSED AS SATISFIED,44,Haryana,Sirsa,1
COMMITAL,999,Haryana,Kurukshetra,7
DISPOSED OF,1007,Haryana,Sonepat,20
Not Press,18,Assam,Golaghat,1
DISPOSED,8,Delhi,East,3
DISCHARGED,23,Haryana,Narnaul,1
COMPROMISED,21,Delhi,North,1
ALLOWED,15,Haryana,Sonepat,144
Dismissed as withdrawn,1000,Haryana,Bhiwani,5
DISCHARGED,23,Haryana,Faridabad,1
Filed,21,Assam,Baksa,7
disposed of on full satisfaction,47,Assam,Sivasagar,1
NA,0,Assam,Golaghat,150
PARTLY ALLOWED,16,Haryana,Bhiwani,1
DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,Haryana,Rohtak,1
DISMISSED AS SATISFIED,1004,Haryana,Hisar,25
Dismissed on Withdrawal,26,Assam,Golaghat,1
DEATH,48,Delhi,South,1
ABATED,5,Delhi,New Delhi,4
DISCHARGED,3,Delhi,North East,1
ACQUITTED,25,Haryana,Jind,109
DISPOSED OF WITH DIRECTIONS,36,Haryana,Hisar,82
ABATED,13,Assam,Sonitpur,4
DISCHARGE,3,Delhi,Central,2
NA,0,Assam,Dima Hasao,20
DISMISSED,6,Delhi,North,259
CANCELLED,53,Delhi,New Delhi,1
Disposed of,72,Haryana,Jhajjar,24
CONVICTED,24,Haryana,Kurukshetra,42
Disposed of,30,Assam,Barpeta,23
CONVICTED,2,Delhi,South,19
CONVICTED AND RELEASED ON PROBATION,68,Assam,Karbi Anglong,1
DISCHARGED,23,Haryana,Kaithal,1
TRANSFER,1,Assam,Cachar,2
CONVICTED,11,Assam,Tinsukia,6
Remand back for trial,22,Assam,Darrang,1
DISPOSED,8,Delhi,New Delhi,6
PARTLY ALLOWED,16,Haryana,Panipat,3
NA,0,Haryana,Panchkula,65
PARTLY ALLOWED,16,Haryana,Ambala,3
Allowed,16,Assam,Barpeta,46
DISMISSED AS WITHDRAWN,25,Delhi,Central,26
Remand back for trial,22,Assam,Sonitpur,5
DISCHARGED,23,Haryana,Palwal,1
CONVICTED,2,Delhi,Shahdara,9
NA,0,Haryana,Narnaul,8
DISPOSED OF WITH DIRECTIONS,36,Haryana,Yamunanagar,13
