state_name,district_name,est_code,court_name,cino,fil_no,date_of_filing,reg_no,reg_year,type_name,disp_nature,disp_name
Assam,Tinsukia,ASTN06,SDJM,ASTN060001782014,0,2014-06-06,283,2014,G R Case,33,COMMITTED TO HIGHER COURT
Assam,Tinsukia,ASTN04,Chief Judicial Magistrate,ASTN040007732013,0,2013-08-21,1342,2013,G R Case,42,COMMITTED TO SESSIONS COURT
Assam,Tinsukia,ASTN04,Chief Judicial Magistrate,ASTN040009422013,0,2013-08-02,1211,2013,G R Case,42,COMMITTED TO SESSIONS COURT
Assam,Tinsukia,ASTN06,SDJM,ASTN060004442014,0,2014-03-10,150,2014,G R Case,33,COMMITTED TO HIGHER COURT
Assam,Tinsukia,ASTN04,Chief Judicial Magistrate,ASTN040002632014,0,2014-03-02,365,2014,G R Case,42,COMMITTED TO SESSIONS COURT
Assam,Tinsukia,ASTN06,SDJM,ASTN060005912013,0,2013-10-29,785,2013,G R Case,15,COMPROMISE
Assam,Tinsukia,ASTN04,Chief Judicial Magistrate,ASTN040007912013,0,2013-11-11,1915,2013,G R Case,42,COMMITTED TO SESSIONS COURT
Assam,Tinsukia,ASTN04,Chief Judicial Magistrate,ASTN040009522013,0,2013-06-19,959,2013,G R Case,21,FILED
Assam,Tinsukia,ASTN06,SDJM,ASTN060000502014,0,2014-02-12,94,2014,G R Case,33,COMMITTED TO HIGHER COURT
Assam,Tinsukia,ASTN06,SDJM,ASTN060006182013,0,2013-10-16,745,2013,G R Case,33,COMMITTED TO HIGHER COURT
Assam,Tinsukia,ASTN04,Chief Judicial Magistrate,ASTN040000252014,0,2014-05-08,867,2014,G R Case,42,COMMITTED TO SESSIONS COURT
Assam,Tinsukia,ASTN01,District and Sessions Judge,ASTN010003612015,0,2015-03-07,3,2015,PCSO Act 2012,10,ACQUITTED
Assam,Tinsukia,ASTN06,SDJM,ASTN060003272014,0,2014-09-01,562,2013,G R Case,1,TRANSFER
Assam,Tinsukia,ASTN06,SDJM,ASTN060002002014,0,2014-06-10,195,2014,G R Case,33,COMMITTED TO HIGHER COURT
Assam,Tinsukia,ASTN01,District and Sessions Judge,ASTN010008282014,0,2014-06-20,168,2014,Sessions Case,11,CONVICTED
Assam,Dibrugarh,ASDB01,District and Sessions Judge,ASDB010002722014,0,2014-01-16,2,2014,Pcso Act,11,CONVICTED
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010000312016,0,2016-01-11,10,2016,Sessions Case,10,ACQUITTED
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010000292015,0,2015-01-22,5,2015,Sessions Case,11,CONVICTED
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010002112015,0,2015-07-06,95,2015,Bail 439,30,Disposed of
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010004512015,0,2015-12-11,129,2015,Sessions Case,11,CONVICTED
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010000112015,0,2015-03-20,26,2015,Sessions Case,0,NA
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010002882015,0,2015-08-01,86,2015,Sessions Case,21,Filed
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010000382015,0,2015-02-07,5,2015,Bail 438,17,Rejected
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010000552014,0,2014-01-28,2,2014,Sessions ( Spl.),11,CONVICTED
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010003422015,0,2015-09-17,171,2015,Bail 438,30,Disposed of
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010000062015,0,2015-03-03,18,2015,Sessions Case,10,ACQUITTED
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010004072015,0,2015-11-02,206,2015,Bail 438,30,Disposed of
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010001622013,0,2013-08-26,3,2013,Sessions ( Spl.),10,ACQUITTED
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010004432015,0,2015-07-09,1,2015,Sessions ( Spl.),11,CONVICTED
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010000052015,0,2015-03-04,20,2015,Sessions Case,0,NA
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010003232014,0,2014-11-12,95,2014,Sessions Case,11,CONVICTED
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010004292015,0,2015-11-26,222,2015,Bail 438,30,Disposed of
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010000062016,0,2016-01-02,1,2016,Bail 438,30,Disposed of
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010001612013,0,2013-12-19,5,2013,Sessions ( Spl.),10,ACQUITTED
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010001002015,0,2015-04-06,31,2015,Sessions Case,22,Remand back for trial
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010004382015,0,2015-11-02,117,2015,Sessions Case,11,CONVICTED
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010001972014,0,2014-07-15,62,2014,Sessions Case,10,ACQUITTED
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010001892015,0,2015-06-29,69,2015,Sessions Case,10,ACQUITTED
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010000032016,0,2016-01-04,6,2016,Bail 438,30,Disposed of
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010001602013,0,2013-10-24,4,2013,Sessions ( Spl.),10,ACQUITTED
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010004542015,0,2015-12-15,131,2015,Sessions Case,11,CONVICTED
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010003112014,0,2014-09-30,5,2014,Sessions ( Spl.),11,CONVICTED
Assam,Dhemaji,AS2201,District and Sessions Judge,AS22010000562014,0,2014-01-02,1,2014,Sessions ( Spl.),10,ACQUITTED
