state_name,district_name,reg_year,court_name,est_code,type_name,disp_name,disp_nature,total_cases,cases_pending_trial_yearly
Assam,Kamrup,2016,Additional District and Sessions Judge Rangia,ASKR06,Sessions ( Spl.),ACQUITTED,10,1,1
Assam,Kamrup,2016,Additional District and Sessions Judge Rangia,ASKR06,Sessions ( Spl.),CONVICTED,11,2,1
Assam,Kamrup,2016,Additional District and Sessions Judge Rangia,ASKR06,Sessions ( Spl.),TRANSFER,1,1,0
Assam,Kamrup,2016,Additional District and Sessions Judge Rangia,ASKR06,Sessions ( Spl.),NA,0,1,1
Assam,Kamrup,2016,District and Sessions Judge,ASKR01,Bail 439,Disposed of,30,2,0
Assam,Kamrup,2016,District and Sessions Judge,ASKR01,Sessions ( Spl.),ABATED,13,1,1
Assam,Kamrup,2016,District and Sessions Judge,ASKR01,Sessions ( Spl.),ACQUITTED,10,4,4
Assam,Kamrup,2016,District and Sessions Judge,ASKR01,Sessions ( Spl.),CONVICTED,11,3,3
Assam,Kamrup,2016,District and Sessions Judge,ASKR01,Sessions ( Spl.),OTHERWISE,2,1,1
Assam,Kamrup,2016,District and Sessions Judge,ASKR01,Sessions ( Spl.),TRANSFER,1,4,1
Assam,Kamrup,2016,District and Sessions Judge,ASKR01,Sessions ( Spl.),NA,0,7,7
Assam,Kamrup,2017,Additional District and Sessions Judge Rangia,ASKR06,Sessions ( Spl.),ACQUITTED,10,1,1
Assam,Kamrup,2017,Additional District and Sessions Judge Rangia,ASKR06,Sessions ( Spl.),NA,0,7,7
Assam,Kamrup,2017,Additional District and Sessions Judge Rangia,ASKR06,Sessions Case,ACQUITTED,10,1,1
Assam,Kamrup,2017,District and Sessions Judge,ASKR01,Bail 438,Disposed of,30,5,0
Assam,Kamrup,2017,District and Sessions Judge,ASKR01,Bail 438,Rejected,17,2,0
Assam,Kamrup,2017,District and Sessions Judge,ASKR01,Bail 438,TRANSFER,1,2,0
Assam,Kamrup,2017,District and Sessions Judge,ASKR01,Bail 439,Allowed,16,2,0
Assam,Kamrup,2017,District and Sessions Judge,ASKR01,Bail 439,Dismissed on Withdrawal,26,1,0
Assam,Kamrup,2017,District and Sessions Judge,ASKR01,Bail 439,Disposed of,30,9,0
Assam,Kamrup,2017,District and Sessions Judge,ASKR01,Bail 439,TRANSFER,1,1,0
Assam,Kamrup,2017,District and Sessions Judge,ASKR01,Sessions ( Spl.),ACQUITTED,10,10,9
Assam,Kamrup,2017,District and Sessions Judge,ASKR01,Sessions ( Spl.),CONVICTED,11,4,4
Assam,Kamrup,2017,District and Sessions Judge,ASKR01,Sessions ( Spl.),Disposed of,30,2,1
Assam,Kamrup,2017,District and Sessions Judge,ASKR01,Sessions ( Spl.),Judgement,34,1,1
Assam,Kamrup,2017,District and Sessions Judge,ASKR01,Sessions ( Spl.),TRANSFER,1,2,1
Assam,Kamrup,2017,District and Sessions Judge,ASKR01,Sessions ( Spl.),NA,0,3,3
Assam,Kamrup,2017,District and Sessions Judge,ASKR01,Sessions Case,Disposed of,30,1,0
Assam,Kamrup,2018,Additional District and Sessions Judge Rangia,ASKR06,Bail 439,Allowed,16,2,0
Assam,Kamrup,2018,Additional District and Sessions Judge Rangia,ASKR06,Bail 439,Rejected,17,2,0
Assam,Kamrup,2018,Additional District and Sessions Judge Rangia,ASKR06,Sessions ( Spl.),ACQUITTED,10,3,1
Assam,Kamrup,2018,Additional District and Sessions Judge Rangia,ASKR06,Sessions ( Spl.),CONVICTED,11,2,2
Assam,Kamrup,2018,Additional District and Sessions Judge Rangia,ASKR06,Sessions ( Spl.),NA,0,19,19
Assam,Kamrup,2018,Chief Judicial Magistrate,ASKR03,PRC Case,NA,0,11,11
Assam,Kamrup,2018,Chief Judicial Magistrate,ASKR03,Sessions ( Spl.),OTHERWISE,2,1,0
Assam,Kamrup,2018,District and Sessions Judge,ASKR01,Bail 438,Allowed,16,1,0
Assam,Kamrup,2018,District and Sessions Judge,ASKR01,Bail 438,Disposed of,30,1,0
Assam,Kamrup,2018,District and Sessions Judge,ASKR01,Bail 438,Rejected,17,3,0
Assam,Kamrup,2018,District and Sessions Judge,ASKR01,Bail 438,TRANSFER,1,2,0
Assam,Kamrup,2018,District and Sessions Judge,ASKR01,Bail 439,Allowed,16,1,0
Assam,Kamrup,2018,District and Sessions Judge,ASKR01,Bail 439,TRANSFER,1,1,0
Assam,Kamrup,2018,District and Sessions Judge,ASKR01,Sessions ( Spl.),ACQUITTED,10,32,12
Assam,Kamrup,2018,District and Sessions Judge,ASKR01,Sessions ( Spl.),CONVICTED,11,10,7
Assam,Kamrup,2018,District and Sessions Judge,ASKR01,Sessions ( Spl.),Judgement,34,1,0
Assam,Kamrup,2018,District and Sessions Judge,ASKR01,Sessions ( Spl.),TRANSFER,1,2,0
Assam,Kamrup,2018,District and Sessions Judge,ASKR01,Sessions ( Spl.),NA,0,38,38
Assam,Kamrup,2019,Additional District and Sessions Judge Rangia,ASKR06,Bail 439,Rejected,17,1,0
Assam,Kamrup,2019,Additional District and Sessions Judge Rangia,ASKR06,Sessions ( Spl.),ACQUITTED,10,3,0
Assam,Kamrup,2019,Additional District and Sessions Judge Rangia,ASKR06,Sessions ( Spl.),NA,0,18,9
Assam,Kamrup,2019,Chief Judicial Magistrate,ASKR03,PRC Case,NA,0,7,5
Assam,Kamrup,2019,District and Sessions Judge,ASKR01,Bail Application,ADR,8,1,0
Assam,Kamrup,2019,District and Sessions Judge,ASKR01,Bail Application,Allowed,16,4,0
Assam,Kamrup,2019,District and Sessions Judge,ASKR01,Bail Application,Disposed of,30,3,0
Assam,Kamrup,2019,District and Sessions Judge,ASKR01,Bail Application,Rejected,17,3,0
Assam,Kamrup,2019,District and Sessions Judge,ASKR01,Misc Criminal,Allowed,16,1,0
Assam,Kamrup,2019,District and Sessions Judge,ASKR01,Misc Criminal,Disposed of,30,1,0
Assam,Kamrup,2019,District and Sessions Judge,ASKR01,Misc Criminal,Rejected,17,4,0
Assam,Kamrup,2019,District and Sessions Judge,ASKR01,Misc Criminal,NA,0,1,0
Assam,Kamrup,2019,District and Sessions Judge,ASKR01,Sessions Special (POCSO),ABATED,13,1,0
Assam,Kamrup,2019,District and Sessions Judge,ASKR01,Sessions Special (POCSO),ACQUITTED,10,2,0
Assam,Kamrup,2019,District and Sessions Judge,ASKR01,Sessions Special (POCSO),CONVICTED,11,1,0
Assam,Kamrup,2019,District and Sessions Judge,ASKR01,Sessions Special (POCSO),Disposed of,30,1,0
Assam,Kamrup,2019,District and Sessions Judge,ASKR01,Sessions Special (POCSO),NA,0,43,9
Assam,Kamrup,2020,Additional District and Sessions Judge Rangia,ASKR06,Bail 438,Rejected,17,2,0
Assam,Kamrup,2020,Additional District and Sessions Judge Rangia,ASKR06,Bail 439,Rejected,17,1,0
Assam,Kamrup,2020,Additional District and Sessions Judge Rangia,ASKR06,Criminal Miscellaneous,NA,0,1,0
Assam,Kamrup,2020,Additional District and Sessions Judge Rangia,ASKR06,Sessions ( Spl.),NA,0,4,0
Assam,Kamrup,2020,District and Sessions Judge,ASKR01,Bail Application,Disposed of,30,1,0
Assam,Kamrup,2020,District and Sessions Judge,ASKR01,Bail Application,Rejected,17,1,0
Assam,Kamrup,2020,District and Sessions Judge,ASKR01,Sessions Special (POCSO),NA,0,9,0
Assam,Kamrup Metro,2004,"Chief Judicial Magistrate,Kamrup",AS0106,Complaint Case  C.R.,ACQUITTED,10,1,1
Assam,Kamrup Metro,2013,"Chief Judicial Magistrate,Kamrup",AS0106,G R Case,ABATED,13,1,0
Assam,Kamrup Metro,2013,"Chief Judicial Magistrate,Kamrup",AS0106,G R Case,Commited To District And Sessions Judge,30,2,1
Assam,Kamrup Metro,2013,"Chief Judicial Magistrate,Kamrup",AS0106,G R Case,COMMITTED TO SESSION JUDGE,28,3,2
Assam,Kamrup Metro,2013,"Chief Judicial Magistrate,Kamrup",AS0106,G R Case,DISPOSED,29,2,0
Assam,Kamrup Metro,2013,"Chief Judicial Magistrate,Kamrup",AS0106,G R Case J.J.B,NA,0,1,1
Assam,Kamrup Metro,2013,Dist Judge and Addl Dist Judges,ASKM01,Misc. Adoption Case,Allowed,16,2,0
Assam,Kamrup Metro,2013,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,ACQUITTED,10,1,1
Assam,Kamrup Metro,2014,"Chief Judicial Magistrate,Kamrup",AS0106,G R Case,Commited To District And Sessions Judge,30,1,0
Assam,Kamrup Metro,2014,"Chief Judicial Magistrate,Kamrup",AS0106,G R Case,COMMITTED TO SESSION JUDGE,28,2,1
Assam,Kamrup Metro,2014,"Chief Judicial Magistrate,Kamrup",AS0106,G R Case,Sent to Addl. District And Sessions Judge No 3,40,1,1
Assam,Kamrup Metro,2014,"Chief Judicial Magistrate,Kamrup",AS0106,G R Case,Sent to District And Sessions Judge Court,38,2,1
Assam,Kamrup Metro,2014,"Chief Judicial Magistrate,Kamrup",AS0106,G R Case,TRANSFER,1,1,0
Assam,Kamrup Metro,2014,"Chief Judicial Magistrate,Kamrup",AS0106,G R Case,NA,0,1,1
Assam,Kamrup Metro,2014,Dist Judge and Addl Dist Judges,ASKM01,AB Anticipatory Bail,Disposed of,30,1,0
Assam,Kamrup Metro,2014,Dist Judge and Addl Dist Judges,ASKM01,AB Anticipatory Bail,Rejected,17,1,0
Assam,Kamrup Metro,2014,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Allowed,16,7,0
Assam,Kamrup Metro,2014,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Disposed of,30,2,0
Assam,Kamrup Metro,2014,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Rejected,17,6,0
Assam,Kamrup Metro,2014,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Withdrawal,35,1,0
Assam,Kamrup Metro,2014,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,ACQUITTED,10,1,1
Assam,Kamrup Metro,2014,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,CONVICTED,11,1,1
Assam,Kamrup Metro,2014,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,Disposed of,30,1,0
Assam,Kamrup Metro,2015,"Chief Judicial Magistrate,Kamrup",AS0106,G R Case,ACQUITTED,10,1,0
Assam,Kamrup Metro,2015,"Chief Judicial Magistrate,Kamrup",AS0106,G R Case,Sent to District And Sessions Judge Court,38,1,0
Assam,Kamrup Metro,2015,"Chief Judicial Magistrate,Kamrup",AS0106,G R Case J.J.B,CONVICTED,11,1,0
Assam,Kamrup Metro,2015,"Chief Judicial Magistrate,Kamrup",AS0106,G R Case J.J.B,DISPOSED,29,1,1
Assam,Kamrup Metro,2015,"Chief Judicial Magistrate,Kamrup",AS0106,G R Case J.J.B,Filed,21,2,1
Assam,Kamrup Metro,2015,Dist Judge and Addl Dist Judges,ASKM01,AB Anticipatory Bail,Allowed,16,1,0
Assam,Kamrup Metro,2015,Dist Judge and Addl Dist Judges,ASKM01,AB Anticipatory Bail,Dispose of on Withdrawl,24,1,0
Assam,Kamrup Metro,2015,Dist Judge and Addl Dist Judges,ASKM01,AB Anticipatory Bail,Disposed of,30,2,0
Assam,Kamrup Metro,2015,Dist Judge and Addl Dist Judges,ASKM01,AB Anticipatory Bail,Rejected,17,2,0
Assam,Kamrup Metro,2015,Dist Judge and Addl Dist Judges,ASKM01,Bail 437,Allowed,16,6,0
Assam,Kamrup Metro,2015,Dist Judge and Addl Dist Judges,ASKM01,Bail 437,Disposed of,30,2,0
Assam,Kamrup Metro,2015,Dist Judge and Addl Dist Judges,ASKM01,Bail 437,Rejected,17,2,0
Assam,Kamrup Metro,2015,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Allowed,16,19,0
Assam,Kamrup Metro,2015,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Case record do not belong to this court,57,2,0
Assam,Kamrup Metro,2015,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Disposed of,30,2,0
Assam,Kamrup Metro,2015,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Rejected,17,21,0
Assam,Kamrup Metro,2015,Dist Judge and Addl Dist Judges,ASKM01,Misc. Adoption Case,Allowed,16,6,0
Assam,Kamrup Metro,2015,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,ABATED,13,1,0
Assam,Kamrup Metro,2015,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,ACQUITTED,10,9,8
Assam,Kamrup Metro,2015,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,Disposed of,30,1,1
Assam,Kamrup Metro,2016,"Chief Judicial Magistrate,Kamrup",AS0106,G R Case,ACQUITTED,10,1,1
Assam,Kamrup Metro,2016,Dist Judge and Addl Dist Judges,ASKM01,AB Anticipatory Bail,Absolute,34,1,0
Assam,Kamrup Metro,2016,Dist Judge and Addl Dist Judges,ASKM01,AB Anticipatory Bail,Allowed,16,2,0
Assam,Kamrup Metro,2016,Dist Judge and Addl Dist Judges,ASKM01,AB Anticipatory Bail,Disposed of,30,1,0
Assam,Kamrup Metro,2016,Dist Judge and Addl Dist Judges,ASKM01,AB Anticipatory Bail,Rejected,17,10,0
Assam,Kamrup Metro,2016,Dist Judge and Addl Dist Judges,ASKM01,Bail 437,Allowed,16,11,0
Assam,Kamrup Metro,2016,Dist Judge and Addl Dist Judges,ASKM01,Bail 437,Rejected,17,3,0
Assam,Kamrup Metro,2016,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Allowed,16,18,0
Assam,Kamrup Metro,2016,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Dismissed on Withdrawal,26,1,0
Assam,Kamrup Metro,2016,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Dispose of on Withdrawl,24,1,0
Assam,Kamrup Metro,2016,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Rejected,17,14,0
Assam,Kamrup Metro,2016,Dist Judge and Addl Dist Judges,ASKM01,Misc. Adoption Case,Allowed,16,16,0
Assam,Kamrup Metro,2016,Dist Judge and Addl Dist Judges,ASKM01,Misc. Adoption Case,Disposed of,30,1,0
Assam,Kamrup Metro,2016,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,ACQUITTED,10,5,3
Assam,Kamrup Metro,2016,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,CONVICTED,11,3,3
Assam,Kamrup Metro,2016,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,DISCHARGED,14,1,0
Assam,Kamrup Metro,2016,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,NA,0,10,10
Assam,Kamrup Metro,2017,"Chief Judicial Magistrate,Kamrup",AS0106,G R Case J.J.B,CONVICTED,11,1,1
Assam,Kamrup Metro,2017,Dist Judge and Addl Dist Judges,ASKM01,AB Anticipatory Bail,Absolute,34,1,0
Assam,Kamrup Metro,2017,Dist Judge and Addl Dist Judges,ASKM01,AB Anticipatory Bail,Allowed,16,2,0
Assam,Kamrup Metro,2017,Dist Judge and Addl Dist Judges,ASKM01,AB Anticipatory Bail,Rejected,17,3,0
Assam,Kamrup Metro,2017,Dist Judge and Addl Dist Judges,ASKM01,Bail 437,Allowed,16,7,0
Assam,Kamrup Metro,2017,Dist Judge and Addl Dist Judges,ASKM01,Bail 437,Disposed of,30,1,0
Assam,Kamrup Metro,2017,Dist Judge and Addl Dist Judges,ASKM01,Bail 437,Rejected,17,2,0
Assam,Kamrup Metro,2017,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Allowed,16,19,0
Assam,Kamrup Metro,2017,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Dispose of on Withdrawl,24,1,0
Assam,Kamrup Metro,2017,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Disposed of,30,2,0
Assam,Kamrup Metro,2017,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Rejected,17,20,0
Assam,Kamrup Metro,2017,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,ABATED,13,1,1
Assam,Kamrup Metro,2017,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,ACQUITTED,10,9,5
Assam,Kamrup Metro,2017,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,CONVICTED,11,2,2
Assam,Kamrup Metro,2017,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,DISMISSED,3,1,1
Assam,Kamrup Metro,2017,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,NA,0,27,27
Assam,Kamrup Metro,2018,"Chief Judicial Magistrate,Kamrup",AS0106,Police Report case  JJB PRC JJB,ACQUITTED,10,1,0
Assam,Kamrup Metro,2018,"Chief Judicial Magistrate,Kamrup",AS0106,Police Report case  JJB PRC JJB,NA,0,3,3
Assam,Kamrup Metro,2018,Dist Judge and Addl Dist Judges,ASKM01,AB Anticipatory Bail,Absolute,34,1,0
Assam,Kamrup Metro,2018,Dist Judge and Addl Dist Judges,ASKM01,AB Anticipatory Bail,Allowed,16,2,0
Assam,Kamrup Metro,2018,Dist Judge and Addl Dist Judges,ASKM01,AB Anticipatory Bail,Disposed of,30,1,0
Assam,Kamrup Metro,2018,Dist Judge and Addl Dist Judges,ASKM01,AB Anticipatory Bail,Rejected,17,1,0
Assam,Kamrup Metro,2018,Dist Judge and Addl Dist Judges,ASKM01,Bail 437,Allowed,16,26,0
Assam,Kamrup Metro,2018,Dist Judge and Addl Dist Judges,ASKM01,Bail 437,Disposed of,30,9,0
Assam,Kamrup Metro,2018,Dist Judge and Addl Dist Judges,ASKM01,Bail 437,Rejected,17,7,0
Assam,Kamrup Metro,2018,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Allowed,16,29,0
Assam,Kamrup Metro,2018,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Dispose of on Withdrawl,24,2,0
Assam,Kamrup Metro,2018,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Disposed of,30,14,0
Assam,Kamrup Metro,2018,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Rejected,17,22,0
Assam,Kamrup Metro,2018,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,ACQUITTED,10,5,3
Assam,Kamrup Metro,2018,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,CONVICTED,11,2,2
Assam,Kamrup Metro,2018,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,Disposed of,30,2,0
Assam,Kamrup Metro,2018,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,Filed,21,1,1
Assam,Kamrup Metro,2018,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,"Transferred to CJM Court Complex, Guwahati",55,1,0
Assam,Kamrup Metro,2018,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,NA,0,80,80
Assam,Kamrup Metro,2019,"Chief Judicial Magistrate,Kamrup",AS0106,Police Report case  JJB PRC JJB,NA,0,4,3
Assam,Kamrup Metro,2019,Dist Judge and Addl Dist Judges,ASKM01,AB Anticipatory Bail,Allowed,16,1,0
Assam,Kamrup Metro,2019,Dist Judge and Addl Dist Judges,ASKM01,AB Anticipatory Bail,Rejected,17,6,0
Assam,Kamrup Metro,2019,Dist Judge and Addl Dist Judges,ASKM01,Bail 437,Allowed,16,8,0
Assam,Kamrup Metro,2019,Dist Judge and Addl Dist Judges,ASKM01,Bail 437,Allowed on contest,39,2,0
Assam,Kamrup Metro,2019,Dist Judge and Addl Dist Judges,ASKM01,Bail 437,Disposed of,30,5,0
Assam,Kamrup Metro,2019,Dist Judge and Addl Dist Judges,ASKM01,Bail 437,Not Press,18,1,0
Assam,Kamrup Metro,2019,Dist Judge and Addl Dist Judges,ASKM01,Bail 437,Rejected,17,10,0
Assam,Kamrup Metro,2019,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Allowed,16,15,0
Assam,Kamrup Metro,2019,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,DISMISSED,3,2,0
Assam,Kamrup Metro,2019,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Disposed of,30,5,0
Assam,Kamrup Metro,2019,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Rejected,17,22,0
Assam,Kamrup Metro,2019,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,ACQUITTED,10,1,0
Assam,Kamrup Metro,2019,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,CONVICTED,11,1,0
Assam,Kamrup Metro,2019,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,DISCHARGED,14,1,0
Assam,Kamrup Metro,2019,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,NA,0,84,27
Assam,Kamrup Metro,2020,"Chief Judicial Magistrate,Kamrup",AS0106,Police Report case  PRC,NA,0,1,0
Assam,Kamrup Metro,2020,Dist Judge and Addl Dist Judges,ASKM01,AB Anticipatory Bail,Absolute,34,1,0
Assam,Kamrup Metro,2020,Dist Judge and Addl Dist Judges,ASKM01,Bail 437,Allowed,16,1,0
Assam,Kamrup Metro,2020,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Allowed,16,2,0
Assam,Kamrup Metro,2020,Dist Judge and Addl Dist Judges,ASKM01,Bail 439,Rejected,17,1,0
Assam,Kamrup Metro,2020,Dist Judge and Addl Dist Judges,ASKM01,Sessions Case,NA,0,15,0
Assam,Karbi Anglong,2013,District and Sessions Judge,ASKA01,POCSO,CONVICTED AND SENTENCED,67,1,1
Assam,Karbi Anglong,2013,District and Sessions Judge,ASKA01,POCSO,NA,0,5,5
Assam,Karbi Anglong,2014,District and Sessions Judge,ASKA01,POCSO,Filed,21,1,1
Assam,Karbi Anglong,2014,District and Sessions Judge,ASKA01,POCSO,TRANSFER,1,1,1
Assam,Karbi Anglong,2014,District and Sessions Judge,ASKA01,POCSO,NA,0,7,7
Assam,Karbi Anglong,2015,District and Sessions Judge,ASKA01,POCSO,ACQUITTED,10,2,2
Assam,Karbi Anglong,2015,District and Sessions Judge,ASKA01,POCSO,CONVICTED,11,3,3
Assam,Karbi Anglong,2015,District and Sessions Judge,ASKA01,POCSO,CONVICTED AND SENTENCED,67,1,1
Assam,Karbi Anglong,2015,District and Sessions Judge,ASKA01,POCSO,Filed,21,2,2
Assam,Karbi Anglong,2015,District and Sessions Judge,ASKA01,POCSO,NA,0,8,8
Assam,Karbi Anglong,2015,District and Sessions Judge,ASKA01,SC T2,CONVICTED,11,1,1
Assam,Karbi Anglong,2016,District and Sessions Judge,ASKA01,POCSO,ACQUITTED,10,2,2
Assam,Karbi Anglong,2016,District and Sessions Judge,ASKA01,POCSO,CONVICTED,11,2,2
Assam,Karbi Anglong,2016,District and Sessions Judge,ASKA01,POCSO,CONVICTED AND RELEASED ON PROBATION,68,1,1
Assam,Karbi Anglong,2016,District and Sessions Judge,ASKA01,POCSO,CONVICTED AND SENTENCED,67,2,2
Assam,Karbi Anglong,2016,District and Sessions Judge,ASKA01,POCSO,Filed,21,2,2
Assam,Karbi Anglong,2016,District and Sessions Judge,ASKA01,POCSO,NA,0,6,5
Assam,Karbi Anglong,2016,District and Sessions Judge,ASKA01,SC T2,CONVICTED,11,1,1
Assam,Karbi Anglong,2017,District and Sessions Judge,ASKA01,POCSO,ACQUITTED,10,5,5
Assam,Karbi Anglong,2017,District and Sessions Judge,ASKA01,POCSO,CONVICTED,11,6,4
Assam,Karbi Anglong,2017,District and Sessions Judge,ASKA01,POCSO,CONVICTED AND SENTENCED,67,1,1
Assam,Karbi Anglong,2017,District and Sessions Judge,ASKA01,POCSO,Filed,21,1,1
Assam,Karbi Anglong,2017,District and Sessions Judge,ASKA01,POCSO,TRANSFER,1,1,1
Assam,Karbi Anglong,2017,District and Sessions Judge,ASKA01,POCSO,NA,0,8,8
Assam,Karbi Anglong,2018,District and Sessions Judge,ASKA01,POCSO,ACQUITTED,10,5,2
Assam,Karbi Anglong,2018,District and Sessions Judge,ASKA01,POCSO,CONVICTED,11,7,1
Assam,Karbi Anglong,2018,District and Sessions Judge,ASKA01,POCSO,CONVICTED AND SENTENCED,67,3,1
Assam,Karbi Anglong,2018,District and Sessions Judge,ASKA01,POCSO,DISCHARGED,14,1,0
Assam,Karbi Anglong,2018,District and Sessions Judge,ASKA01,POCSO,Disposed of,30,1,1
Assam,Karbi Anglong,2018,District and Sessions Judge,ASKA01,POCSO,TRANSFER,1,2,0
Assam,Karbi Anglong,2018,District and Sessions Judge,ASKA01,POCSO,NA,0,15,15
Assam,Karbi Anglong,2018,District and Sessions Judge,ASKA01,Sessions Case,NA,0,1,1
Assam,Karbi Anglong,2019,District and Sessions Judge,ASKA01,POCSO,ACQUITTED,10,1,0
Assam,Karbi Anglong,2019,District and Sessions Judge,ASKA01,POCSO,DISMISSED,3,1,0
Assam,Karbi Anglong,2019,District and Sessions Judge,ASKA01,POCSO,Filed,21,2,1
Assam,Karbi Anglong,2019,District and Sessions Judge,ASKA01,POCSO,Stayed,32,1,0
Assam,Karbi Anglong,2019,District and Sessions Judge,ASKA01,POCSO,TRANSFER,1,3,0
Assam,Karbi Anglong,2019,District and Sessions Judge,ASKA01,POCSO,NA,0,52,7
Assam,Karbi Anglong,2019,District and Sessions Judge,ASKA01,Special Case,NA,0,1,0
Assam,Karbi Anglong,2020,District and Sessions Judge,ASKA01,POCSO,NA,0,18,0
Assam,Karimganj,2014,Chief Judicial Magistrate Court Complex,ASKJ04,G R Case,ACQUITTED,10,1,1
Assam,Karimganj,2014,Chief Judicial Magistrate Court Complex,ASKJ04,G R Case,Filed,21,1,1
Assam,Karimganj,2014,Chief Judicial Magistrate Court Complex,ASKJ04,Police Report Case (PRC),NA,0,1,1
Assam,Karimganj,2014,District and Sessions Judge Court Karimganj,ASKJ01,Special Sessions (POCSO),ACQUITTED,10,1,0
Assam,Karimganj,2014,District and Sessions Judge Court Karimganj,ASKJ01,Special Sessions (POCSO),Remand back for trial,22,1,0
Assam,Karimganj,2014,District and Sessions Judge Court Karimganj,ASKJ01,Special Sessions (POCSO),NA,0,1,1
Assam,Karimganj,2015,District and Sessions Judge Court Karimganj,ASKJ01,Special Sessions (POCSO),ACQUITTED,10,4,4
Assam,Karimganj,2015,District and Sessions Judge Court Karimganj,ASKJ01,Special Sessions (POCSO),CONVICTED AND SENTENCED,47,1,1
Assam,Karimganj,2015,District and Sessions Judge Court Karimganj,ASKJ01,Special Sessions (POCSO),Disposed of,30,1,1
Assam,Karimganj,2015,District and Sessions Judge Court Karimganj,ASKJ01,Special Sessions (POCSO),NA,0,3,3
Assam,Karimganj,2016,District and Sessions Judge Court Karimganj,ASKJ01,Sessions Case,TRANSFER,1,1,0
Assam,Karimganj,2016,District and Sessions Judge Court Karimganj,ASKJ01,Special Sessions (POCSO),ACQUITTED,10,14,13
Assam,Karimganj,2016,District and Sessions Judge Court Karimganj,ASKJ01,Special Sessions (POCSO),CONVICTED,11,1,1
Assam,Karimganj,2016,District and Sessions Judge Court Karimganj,ASKJ01,Special Sessions (POCSO),DISCHARGED,14,5,1
Assam,Karimganj,2016,District and Sessions Judge Court Karimganj,ASKJ01,Special Sessions (POCSO),NA,0,9,9
Assam,Karimganj,2017,Chief Judicial Magistrate Court Complex,ASKJ04,G R Case,COMMITTED TO SESSIONS COURT,60,1,1
Assam,Karimganj,2017,District and Sessions Judge Court Karimganj,ASKJ01,Special Sessions (POCSO),ACQUITTED,10,3,2
Assam,Karimganj,2017,District and Sessions Judge Court Karimganj,ASKJ01,Special Sessions (POCSO),NA,0,2,2
Assam,Karimganj,2018,Chief Judicial Magistrate Court Complex,ASKJ04,Complaint Case (C R),DISMISSED,3,1,0
Assam,Karimganj,2018,Chief Judicial Magistrate Court Complex,ASKJ04,Police Report Case (PRC),COMMITTED TO SESSIONS COURT,60,1,0
Assam,Karimganj,2018,District and Sessions Judge Court Karimganj,ASKJ01,Special Sessions (POCSO),ACQUITTED,10,1,1
