state_name,district_name,court_name,est_code,type_name,disp_name,disp_nature,fil_year,decision_year,age_interval,total_cases
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,Filed,21,2015,2019,four to five years,1
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,Filed,21,2016,2019,two to three years,1
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,Filed,21,2018,2019,one to two years,1
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,Filed,21,2018,2020,one to two years,1
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,Filed,21,2019,2020,one to three months,1
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,Stayed,32,2019,2019,one to three months,1
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,NA,0,2016,NA,four to five years,1
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,NA,0,2016,NA,three to four years,2
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,NA,0,2017,NA,two to three years,4
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,NA,0,2018,NA,one to two years,13
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,NA,0,2018,NA,two to three years,3
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,NA,0,2019,NA,one to two years,14
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,NA,0,2019,NA,six months to one year,35
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,NA,0,2019,NA,three to six months,24
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,NA,0,2020,NA,less than one month,3
Assam,Darrang,District and Sessions Judge,ASDR01,Sp Procso,NA,0,2020,NA,one to three months,13
Assam,Darrang,District and Sessions Judge,ASDR01,Spl (CCL),ACQUITTED,10,2018,2019,one to two years,1
Assam,Darrang,District and Sessions Judge,ASDR01,Spl (CCL),Disposed of,30,2019,2019,three to six months,1
Assam,Darrang,District and Sessions Judge,ASDR01,Spl (CCL),NA,0,2018,NA,one to two years,2
Assam,Darrang,District and Sessions Judge,ASDR01,Spl (CCL),NA,0,2019,NA,one to two years,2
Assam,Darrang,District and Sessions Judge,ASDR01,Spl (CCL),NA,0,2019,NA,six months to one year,1
Assam,Darrang,District and Sessions Judge,ASDR01,Spl (CCL),NA,0,2020,NA,one to three months,2
Assam,Dhemaji,Chief Judicial Magistrate,AS2202,Complaint Case ( C R),Disposed of,30,2016,2016,less than one month,1
Assam,Dhemaji,Chief Judicial Magistrate,AS2202,G R Case,commit,33,2013,2016,less than one month,1
Assam,Dhemaji,Chief Judicial Magistrate,AS2202,G R Case,commit,33,2015,2016,less than one month,2
Assam,Dhemaji,Chief Judicial Magistrate,AS2202,G R Case,commit,33,2016,2016,less than one month,2
Assam,Dhemaji,Chief Judicial Magistrate,AS2202,G R Case,commit,33,2016,2017,less than one month,3
Assam,Dhemaji,Chief Judicial Magistrate,AS2202,G R Case,commit,33,2016,2017,one to three months,1
Assam,Dhemaji,Chief Judicial Magistrate,AS2202,G R Case,commit,33,2017,2017,one to three months,2
Assam,Dhemaji,Chief Judicial Magistrate,AS2202,G R Case,Filed,21,2014,2016,six months to one year,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 438,Allowed,16,2016,2016,less than one month,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 438,Dispose of on Withdrawl,24,2016,2016,less than one month,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 438,Disposed of,30,0   ,2015,less than one month,3
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 438,Disposed of,30,0   ,2016,less than one month,2
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 438,Rejected,17,0   ,2015,less than one month,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 438,Rejected,17,2016,2016,less than one month,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 438,Rejected,17,2019,2019,less than one month,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 439,Allowed,16,2016,2016,less than one month,3
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 439,Allowed,16,2017,2017,less than one month,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 439,Dispose of on Withdrawl,24,2016,2016,less than one month,2
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 439,Disposed of,30,0   ,2015,less than one month,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 439,Not Press,18,2020,2020,less than one month,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 439,Rejected,17,2016,2016,less than one month,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Bail 439,NA,0,2020,NA,less than one month,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,ABATED,13,2018,2019,one to two years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,ACQUITTED,10,2016,2019,two to three years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,ACQUITTED,10,2017,2017,one to three months,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,ACQUITTED,10,2017,2018,one to two years,3
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,ACQUITTED,10,2017,2018,six months to one year,3
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,ACQUITTED,10,2017,2018,three to six months,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,ACQUITTED,10,2017,2019,one to two years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,ACQUITTED,10,2017,2019,two to three years,4
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,ACQUITTED,10,2018,2018,one to three months,2
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,ACQUITTED,10,2018,2018,six months to one year,5
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,ACQUITTED,10,2018,2018,three to six months,4
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,ACQUITTED,10,2018,2019,one to two years,7
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,ACQUITTED,10,2018,2019,six months to one year,4
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,ACQUITTED,10,2018,2019,three to six months,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,CONVICTED,11,2016,2018,one to two years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,CONVICTED,11,2017,2018,one to two years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,CONVICTED,11,2017,2018,six months to one year,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,CONVICTED,11,2017,2019,two to three years,2
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,Filed,21,2017,2018,six months to one year,3
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,Filed,21,2017,2019,two to three years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,Filed,21,2018,2018,six months to one year,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,Filed,21,2018,2019,one to two years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,Filed,21,2018,2019,six months to one year,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,Filed,21,2018,2019,three to six months,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,Stay,33,2018,2019,six months to one year,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,TRANSFER,1,2017,2018,six months to one year,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,NA,0,2017,NA,three to four years,3
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,NA,0,2017,NA,two to three years,8
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,NA,0,2018,NA,one to two years,19
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,NA,0,2018,NA,two to three years,2
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,NA,0,2019,NA,one to two years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,POCSO Act,NA,0,2019,NA,three to six months,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions ( Spl.),ACQUITTED,10,0   ,2015,one to two years,3
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions ( Spl.),ACQUITTED,10,0   ,2016,two to three years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions ( Spl.),ACQUITTED,10,2015,2019,four to five years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions ( Spl.),CONVICTED,11,0   ,2016,one to two years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions ( Spl.),CONVICTED,11,0   ,2016,two to three years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions ( Spl.),CONVICTED,11,0   ,2018,three to four years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions ( Spl.),CONVICTED,11,2015,2019,three to four years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions ( Spl.),CONVICTED,11,2016,2018,one to two years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,ACQUITTED,10,0   ,2017,one to two years,2
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,ACQUITTED,10,0   ,2017,three to four years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,ACQUITTED,10,0   ,2017,two to three years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,ACQUITTED,10,2016,2016,three to six months,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,ACQUITTED,10,2016,2017,one to two years,3
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,ACQUITTED,10,2016,2017,six months to one year,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,CONVICTED,11,0   ,2017,one to two years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,CONVICTED,11,0   ,2017,two to three years,3
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,CONVICTED,11,0   ,2018,two to three years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,CONVICTED,11,2016,2019,three to four years,2
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,Filed,21,0   ,2018,two to three years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,Filed,21,2016,2018,one to two years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,Remand back for trial,22,0   ,2015,less than one month,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,TRANSFER,1,2015,2017,one to two years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,TRANSFER,1,2015,2017,two to three years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,TRANSFER,1,2016,2016,six months to one year,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,TRANSFER,1,2016,2016,three to six months,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,TRANSFER,1,2016,2017,one to three months,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,TRANSFER,1,2017,2017,less than one month,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,NA,0,0   ,NA,five to six years,2
Assam,Dhemaji,District and Sessions Judge,AS2201,Sessions Case,NA,0,2016,NA,three to four years,1
Assam,Dhemaji,District and Sessions Judge,AS2201,Special Case,NA,0,2017,NA,two to three years,1
Assam,Dhemaji,Sub-Divisional Judicial Magistrate,AS2204,G R Case,Commit,33,2016,2016,one to three months,1
Assam,Dhemaji,Sub-Divisional Judicial Magistrate,AS2204,G R Case,Commit,33,2017,2018,less than one month,1
Assam,Dhemaji,Sub-Divisional Judicial Magistrate,AS2204,G R Case,TRANSFER,1,2015,2017,one to two years,1
Assam,Dhemaji,Sub-Divisional Judicial Magistrate,AS2204,G R Case,TRANSFER,1,2016,2017,less than one month,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Sessions (Special),ACQUITTED,10,2017,2018,one to two years,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Sessions (Special),ACQUITTED,10,2017,2019,two to three years,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Sessions (Special),CONVICTED,11,2015,2019,three to four years,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Sessions (Special),CONVICTED,11,2016,2018,two to three years,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Sessions (Special),CONVICTED,11,2017,2019,two to three years,2
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,2016,2019,two to three years,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,2017,2018,one to two years,2
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,2017,2018,six months to one year,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,2017,2019,two to three years,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,2018,2018,three to six months,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,2018,2019,six months to one year,5
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,2018,2019,three to six months,2
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,2018,2020,one to two years,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,2019,2019,one to three months,4
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,2019,2019,six months to one year,3
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,2019,2019,three to six months,2
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,2019,2020,one to three months,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,2019,2020,one to two years,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,2019,2020,six months to one year,3
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,2019,2020,three to six months,2
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),ACQUITTED,10,2020,2020,less than one month,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),CONVICTED,11,2017,2019,two to three years,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),CONVICTED,11,2018,2019,six months to one year,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),CONVICTED,11,2018,2020,one to two years,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),Stayed,32,2017,2018,six months to one year,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),TRANSFER,1,2019,2019,three to six months,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),NA,0,2018,NA,one to two years,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),NA,0,2019,NA,one to two years,2
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),NA,0,2019,NA,six months to one year,6
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),NA,0,2019,NA,three to six months,13
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),NA,0,2020,NA,less than one month,1
Assam,Dhubri,Additional District and Sessions Judge,ASDU10,Special (POCSO Act),NA,0,2020,NA,one to three months,6
Assam,Dhubri,Chief Judicial Magistrate,ASDU03,G R Case,ACQUITTED,10,2014,2016,one to two years,1
Assam,Dhubri,Chief Judicial Magistrate,ASDU03,G R Case,TRANSFER,1,2013,2015,one to two years,1
Assam,Dhubri,Chief Judicial Magistrate,ASDU03,G R Case,TRANSFER,1,2014,2015,six months to one year,2
Assam,Dhubri,Chief Judicial Magistrate,ASDU03,PRC (Police Report Cases),ACQUITTED,10,2018,2019,six months to one year,1
Assam,Dhubri,Chief Judicial Magistrate,ASDU03,PRC (Police Report Cases),TRANSFER,1,2018,2018,less than one month,1
Assam,Dhubri,Chief Judicial Magistrate,ASDU03,Title Suit F. A.,Disposed of,30,2013,2016,six months to one year,1
Assam,Dhubri,Chief Judicial Magistrate,ASDU03,Title Suit F. A.,Disposed of,30,2014,2016,one to two years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Sessions Case,ACQUITTED,10,2015,2016,six months to one year,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,0   ,2016,six months to one year,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,0   ,2016,three to six months,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,0   ,2017,one to two years,4
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,0   ,2018,one to two years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,0   ,2020,four to five years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2014,2016,one to two years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2016,2017,one to two years,2
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2016,2018,one to two years,3
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2016,2018,two to three years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2016,2019,three to four years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2016,2019,two to three years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2017,2017,six months to one year,2
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2017,2018,one to two years,2
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2017,2018,six months to one year,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2017,2019,one to two years,2
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2017,2019,two to three years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2018,2018,less than one month,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2018,2018,one to three months,5
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2018,2018,six months to one year,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2018,2018,three to six months,6
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2018,2019,one to three months,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2018,2019,one to two years,6
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2018,2019,six months to one year,7
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2018,2019,three to six months,2
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2018,2020,one to two years,6
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2019,2019,one to three months,5
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2019,2019,three to six months,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2019,2020,one to two years,4
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2019,2020,six months to one year,5
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,ACQUITTED,10,2019,2020,three to six months,2
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,CONVICTED,11,0   ,2016,six months to one year,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,CONVICTED,11,0   ,2016,three to six months,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,CONVICTED,11,0   ,2017,six months to one year,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,CONVICTED,11,2016,2017,one to two years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,CONVICTED,11,2017,2018,one to two years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,CONVICTED,11,2017,2019,two to three years,2
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,CONVICTED,11,2018,2018,three to six months,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,CONVICTED,11,2018,2019,one to two years,2
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,CONVICTED,11,2018,2019,six months to one year,2
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,DISCHARGED,14,0   ,2015,one to three months,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,Disposed of,30,0   ,2017,one to two years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,TRANSFER,1,2016,2017,one to two years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,TRANSFER,1,2016,2017,three to six months,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,TRANSFER,1,2017,2017,one to three months,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,TRANSFER,1,2017,2017,three to six months,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,TRANSFER,1,2018,2018,three to six months,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,NA,0,2016,NA,three to four years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,NA,0,2017,NA,three to four years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,NA,0,2017,NA,two to three years,2
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,NA,0,2018,NA,one to two years,13
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,NA,0,2018,NA,two to three years,3
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,NA,0,2019,NA,one to two years,15
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,NA,0,2019,NA,six months to one year,20
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,NA,0,2019,NA,three to six months,14
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,NA,0,2020,NA,less than one month,3
Assam,Dhubri,District and Sessions Judge,ASDU01,Special,NA,0,2020,NA,one to three months,3
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,0   ,2016,six months to one year,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,0   ,2017,one to two years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,0   ,2018,one to two years,2
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,0   ,2018,three to four years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,0   ,2019,four to five years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,2015,2015,six months to one year,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,2015,2016,one to two years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,2015,2017,two to three years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,2016,2017,six months to one year,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,2016,2019,two to three years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,2017,2017,one to three months,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,2017,2018,one to two years,6
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,2017,2018,six months to one year,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,2017,2019,one to two years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,2017,2019,two to three years,5
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),ACQUITTED,10,2017,2020,two to three years,2
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),CONVICTED,11,0   ,2016,six months to one year,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),CONVICTED,11,2016,2018,one to two years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),CONVICTED,11,2016,2018,two to three years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),CONVICTED,11,2017,2017,three to six months,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),CONVICTED,11,2017,2018,six months to one year,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),CONVICTED,11,2017,2019,two to three years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),Filed,21,2015,2015,three to six months,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),TRANSFER,1,2017,2017,three to six months,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),NA,0,2015,NA,four to five years,1
Assam,Dhubri,District and Sessions Judge,ASDU01,Special ( Pocso Act ),NA,0,2017,NA,two to three years,3
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ABATED.,13,2016,2017,six months to one year,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2014,2015,one to two years,4
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2014,2015,six months to one year,3
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2014,2016,one to two years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2014,2016,two to three years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2015,2015,six months to one year,3
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2015,2015,three to six months,3
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2015,2016,one to two years,6
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2015,2016,six months to one year,6
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2015,2017,one to two years,4
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2015,2017,two to three years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2015,2018,three to four years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2015,2018,two to three years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2015,2019,four to five years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2015,2020,four to five years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2016,2016,less than one month,2
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2016,2016,one to three months,4
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2016,2016,six months to one year,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2016,2016,three to six months,2
