state_name,district_name,court_name,est_code,type_name,disp_name,disp_nature,age_interval,total_cases
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Bail 439,Allowed/Granted,16,one month,4
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Bail 439,Disposed of,30,one month,1
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Bail 439,Rejected,17,one month,9
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Bail 439,Rejected,17,three months,1
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Bail Applications,Rejected,17,one month,1
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Criminal Miscellaneous,DISMISSED,3,one month,1
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),ACQUITTED,10,four years,1
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),ACQUITTED,10,one month,1
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),ACQUITTED,10,one year,2
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),ACQUITTED,10,six months,3
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),ACQUITTED,10,three months,4
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),ACQUITTED,10,three years,7
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),ACQUITTED,10,two years,12
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),Allowed/Granted,16,three months,1
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),CONVICTED,11,four years,1
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),CONVICTED,11,one year,1
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),CONVICTED,11,three years,1
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),CONVICTED,11,two years,2
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),Disposed of,30,five years,1
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),Disposed of,30,one month,1
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),Filed,21,three years,1
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),Filed,21,two years,1
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),OTHERWISE,2,one month,1
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),OTHERWISE,2,six months,9
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),OTHERWISE,2,three months,9
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),Stay,45,two years,1
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),NA,0,five years,1
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),NA,0,four years,20
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),NA,0,one year,15
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),NA,0,six months,6
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),NA,0,three months,5
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),NA,0,three years,1
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions ( Spl.),NA,0,two years,7
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions Case,ACQUITTED,10,two years,1
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions Case,CONVICTED,11,three years,1
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Sessions Case,CONVICTED,11,two years,1
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Special(Children),NA,0,four years,1
Assam,Lakhimpur,District and Sessions Judge,ASLK01,Special(Children),NA,0,three months,1
Assam,Lakhimpur,SDJM(M),AS0705,PRC,Committed to District and Session Judge,36,one month,1
Assam,Morigaon,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),ABATED,13,four years,1
Assam,Morigaon,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),ABATED,13,one year,1
Assam,Morigaon,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),CONVICTED,11,one month,1
Assam,Morigaon,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),CONVICTED,11,one year,6
Assam,Morigaon,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),CONVICTED,11,six months,7
Assam,Morigaon,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),CONVICTED,11,three months,2
Assam,Morigaon,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),CONVICTED,11,three years,2
Assam,Morigaon,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),CONVICTED,11,two years,12
Assam,Morigaon,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),DISCHARGED,14,three years,1
Assam,Morigaon,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),DISMISSED,3,one year,1
Assam,Morigaon,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),DISMISSED,3,three years,1
Assam,Morigaon,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),Disposed on Uncontest,36,four years,1
Assam,Morigaon,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),Disposed on Uncontest,36,one year,3
Assam,Morigaon,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),Disposed on Uncontest,36,six months,1
Assam,Morigaon,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),Disposed on Uncontest,36,three months,1
Assam,Morigaon,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),Disposed on Uncontest,36,three years,1
Assam,Morigaon,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),Disposed on Uncontest,36,two years,1
Assam,Morigaon,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),NA,0,five years,2
Assam,Morigaon,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),NA,0,four years,19
Assam,Morigaon,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),NA,0,one year,2
Assam,Morigaon,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),NA,0,six months,2
Assam,Morigaon,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),NA,0,two years,6
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Criminal Appeal,DISMISSED,3,three months,1
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,ABATED,13,two years,1
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,ACQUITTED,10,one month,2
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,ACQUITTED,10,one year,15
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,ACQUITTED,10,six months,4
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,ACQUITTED,10,three months,2
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,ACQUITTED,10,three years,2
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,ACQUITTED,10,two years,14
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,CONVICTED,11,one year,1
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,DISCHARGED,14,one year,1
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,DISCHARGED,14,six months,2
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,DISCHARGED,14,two years,1
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,Disposed on Uncontest,36,one year,3
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,Disposed on Uncontest,36,six months,3
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,Disposed on Uncontest,36,three months,1
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,Filed,21,three years,1
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,Send To Juvenile Justice Board,50,one year,1
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,Send To Juvenile Justice Board,50,three months,1
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,Send To Juvenile Justice Board,50,two years,1
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,TRANSFER,1,one year,6
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,TRANSFER,1,six months,2
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,TRANSFER,1,two years,2
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,NA,0,four years,4
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,NA,0,one month,2
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,NA,0,one year,60
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,NA,0,six months,33
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,NA,0,three months,21
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,NA,0,three years,22
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,NA,0,two years,68
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),ACQUITTED,10,five years,3
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),ACQUITTED,10,one year,8
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),ACQUITTED,10,six months,5
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),ACQUITTED,10,six years,1
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),ACQUITTED,10,three years,5
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),ACQUITTED,10,two years,7
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),CONVICTED,11,four years,3
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),CONVICTED,11,three years,1
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),CONVICTED,11,two years,3
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),Dismissed on uncontest,34,four years,1
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),Dismissed on uncontest,34,six months,1
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),Disposed on Uncontest,36,one month,1
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),Disposed on Uncontest,36,six months,1
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),Disposed on Uncontest,36,three months,1
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),Filed,21,one month,1
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),Filed,21,three months,1
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),TRANSFER,1,four years,1
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),NA,0,five years,5
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),NA,0,four years,7
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Sessions Case,NA,0,one year,1
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Sessions Case,NA,0,three years,1
Assam,Morigaon,"District and Sessions Judge,Morigaon",ASMR01,Sessions Case,NA,0,two years,2
Assam,Nagaon,Addl. District and Sessions Judge FTC,ASNG07,Special POSCO,ACQUITTED,10,one year,2
Assam,Nagaon,Addl. District and Sessions Judge FTC,ASNG07,Special POSCO,ACQUITTED,10,six months,3
Assam,Nagaon,Addl. District and Sessions Judge FTC,ASNG07,Special POSCO,NA,0,six months,1
Assam,Nagaon,Addl. District and Sessions Judge FTC,ASNG07,Special POSCO,NA,0,two years,13
Assam,Nagaon,Chief Judicial Magistrate,ASNG03,Complaint Case ( C R),DISMISSED,3,six months,1
Assam,Nagaon,Chief Judicial Magistrate,ASNG03,Complaint Case ( C R),Sent to Thana,32,three months,1
Assam,Nagaon,District and Sessions Judge,ASNG01,Bail Applications,Disposed of,30,one month,1
Assam,Nagaon,District and Sessions Judge,ASNG01,Bail Applications,Rejected,17,one month,1
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,ABATED,13,three months,1
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,ABATED,13,three years,2
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,ABATED,13,two years,1
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,ACQUITTED,10,four years,1
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,ACQUITTED,10,one year,8
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,ACQUITTED,10,six months,1
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,ACQUITTED,10,three years,10
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,ACQUITTED,10,two years,7
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,Convert,33,one month,1
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,CONVICTED,11,one year,2
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,CONVICTED,11,six months,1
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,CONVICTED,11,three years,1
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,CONVICTED,11,two years,7
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,DISCHARGED,14,one month,1
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,DISCHARGED,14,two years,1
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,Disposed of,30,three months,1
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,Filed,21,one year,1
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,Filed,21,three years,1
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,Filed,21,two years,4
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,OTHERWISE,2,one year,2
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,OTHERWISE,2,six months,1
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,OTHERWISE,2,three months,1
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,OTHERWISE,2,two years,1
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,Transfer to Outside Complex,36,one month,10
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,Transfer to Outside Complex,36,one year,1
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,Transfer to Outside Complex,36,six months,8
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,Transfer to Outside Complex,36,three years,1
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,Transfer to Outside Complex,36,two years,2
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,NA,0,four years,33
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,NA,0,one month,4
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,NA,0,one year,37
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,NA,0,six months,17
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,NA,0,six years,7
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,NA,0,three months,11
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,NA,0,three years,58
Assam,Nagaon,District and Sessions Judge,ASNG01,Cases Under POCSO Act,NA,0,two years,78
Assam,Nagaon,District and Sessions Judge,ASNG01,SC T2,ACQUITTED,10,six months,1
Assam,Nagaon,Sub Divisional Judicial Magistrate,ASNG05,Complaint Case ( C R),TRANSFER,1,one month,1
Assam,Nagaon,Sub Divisional Judicial Magistrate,ASNG05,PRC,COMMITED,34,one month,3
Assam,Nagaon,Sub Divisional Judicial Magistrate,ASNG05,PRC,TRANSFER,1,one month,6
Assam,Nagaon,Sub-Divisional Judicial Magistrate,ASNG08,G R Case,Disposed of,30,two years,1
Assam,Nalbari,Chief Judicial Magistrate,ASNL03,Complaint Case ( C R),DISMISSED,3,one year,1
Assam,Nalbari,Chief Judicial Magistrate,ASNL03,G R Case,TRANSFERED,35,six months,1
Assam,Nalbari,District and Sessions Judge,ASNL01,Bail 438,Allowed,16,one month,4
Assam,Nalbari,District and Sessions Judge,ASNL01,Bail 438,Dispose of on Withdrawl,24,one month,3
Assam,Nalbari,District and Sessions Judge,ASNL01,Bail 438,Disposed of,30,one month,24
Assam,Nalbari,District and Sessions Judge,ASNL01,Bail 438,Disposed of,30,six months,1
Assam,Nalbari,District and Sessions Judge,ASNL01,Bail 438,Not Press,18,one month,1
Assam,Nalbari,District and Sessions Judge,ASNL01,Bail 438,Rejected,17,one month,13
Assam,Nalbari,District and Sessions Judge,ASNL01,Bail 438,Rejected,17,three months,1
Assam,Nalbari,District and Sessions Judge,ASNL01,Bail 439,Allowed,16,one month,3
Assam,Nalbari,District and Sessions Judge,ASNL01,Bail 439,Disposed of,30,three months,1
Assam,Nalbari,District and Sessions Judge,ASNL01,Bail 439,Rejected,17,one month,1
Assam,Nalbari,District and Sessions Judge,ASNL01,Misc Case,Disposed of,30,one year,1
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),ACQUITTED,10,five years,4
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),ACQUITTED,10,four years,4
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),ACQUITTED,10,one year,10
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),ACQUITTED,10,six months,2
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),ACQUITTED,10,three years,6
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),ACQUITTED,10,two years,13
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),CONVICTED,11,one year,3
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),CONVICTED,11,three years,1
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),CONVICTED,11,two years,2
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),Disposed of,30,one year,1
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),Disposed of,30,two years,1
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),Filed,21,three years,1
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),Remand Back for Trial,22,three months,1
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),Transfered,38,three months,1
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),Transferred to Baksa District Court,43,one year,12
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),Transferred to Baksa District Court,43,six months,5
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),Transferred to Baksa District Court,43,two years,8
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),NA,0,five years,6
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),NA,0,four years,4
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),NA,0,one month,1
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),NA,0,one year,25
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),NA,0,six months,10
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),NA,0,six years,1
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),NA,0,three months,7
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),NA,0,three years,7
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions ( Spl.),NA,0,two years,45
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions Spl. (C),ACQUITTED,10,six months,1
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions Spl. (C),NA,0,one year,1
Assam,Nalbari,District and Sessions Judge,ASNL01,Sessions Spl. (C),NA,0,six months,1
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,BAIL  APPLICATION,Allowed/Granted,16,one month,1
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,BAIL  APPLICATION,Rejected,17,one month,4
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,Special Case POCSO,ACQUITTED,10,four years,3
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,Special Case POCSO,ACQUITTED,10,one year,3
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,Special Case POCSO,ACQUITTED,10,six months,2
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,Special Case POCSO,ACQUITTED,10,six years,1
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,Special Case POCSO,ACQUITTED,10,three years,8
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,Special Case POCSO,ACQUITTED,10,two years,3
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,Special Case POCSO,CONVICTED,11,five years,1
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,Special Case POCSO,CONVICTED,11,three years,2
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,Special Case POCSO,CONVICTED,11,two years,1
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,Special Case POCSO,Remand back for trial,22,three months,1
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,Special Case POCSO,TRANSFER,1,six months,1
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,Special Case POCSO,NA,0,five years,3
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,Special Case POCSO,NA,0,four years,10
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,Special Case POCSO,NA,0,one month,1
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,Special Case POCSO,NA,0,one year,10
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,Special Case POCSO,NA,0,six months,4
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,Special Case POCSO,NA,0,six years,1
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,Special Case POCSO,NA,0,three months,3
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,Special Case POCSO,NA,0,three years,8
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,Special Case POCSO,NA,0,two years,21
Assam,Sivasagar,Addl Dist and Sessions Judge,ASSV09,SPECIAL JUVENILE CASE,NA,0,four years,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,BAIL  APPLICATION,Allowed,57,one month,2
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,BAIL  APPLICATION,Allowed,57,three months,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,BAIL  APPLICATION,Allowed/Granted,16,one month,4
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,BAIL  APPLICATION,Allowed/Granted,16,three months,2
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,BAIL  APPLICATION,Disposed of,30,one month,7
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,BAIL  APPLICATION,Disposed of,30,three months,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,BAIL  APPLICATION,Rejected,17,one month,18
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Crl. Misc. Case,Allowed/Granted,16,one month,6
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Crl. Misc. Case,Allowed/Granted,16,three months,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Crl. Misc. Case,Disposed of,30,one month,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Crl. Misc. Case,Rejected,17,one month,4
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Crl. Misc. Case,Withdrawal,51,three months,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,ABATED,13,one year,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,ACQUITTED,10,five years,3
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,ACQUITTED,10,four years,9
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,ACQUITTED,10,one month,2
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,ACQUITTED,10,one year,17
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,ACQUITTED,10,six months,10
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,ACQUITTED,10,six years,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,ACQUITTED,10,three months,12
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,ACQUITTED,10,three years,16
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,ACQUITTED,10,two years,35
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,CONVICTED,11,four years,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,CONVICTED,11,one year,4
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,CONVICTED,11,six months,2
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,CONVICTED,11,three months,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,CONVICTED,11,three years,5
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,CONVICTED,11,two years,9
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,Disposed of,30,four years,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,Disposed of,30,one month,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,Disposed of,30,one year,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,Disposed of,30,six months,4
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,Disposed of,30,three months,2
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,Disposed of,30,two years,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,disposed of on full satisfaction,47,six months,1
