state_name,district_name,disp_name,disp_nature,fil_year,reg_year,decision_year,total_cases
Assam,Kokrajhar,"Judgment is delivered in the open Court , The accused person is acquitted.",41,2018,2018,2019,8
Delhi,South West,PLEAD GUILTY,24,2018,2018,2019,3
Haryana,Sonepat,ALLOWED,15,2015,2015,2015,15
Assam,Dhemaji,ACQUITTED,10,0   ,2014,2017,1
Delhi,South East,QUASHED,17,2017,2017,2018,1
Haryana,Kaithal,CANCELLATION REPORT ACCEPTED,31,2019,2019,2019,5
Haryana,Jind,Dismissed,39,2019,2019,2020,1
Delhi,Central,DISMISSED,6,2016,2016,2016,15
Assam,Lakhimpur,OTHERWISE,2,2020,2020,2020,7
Haryana,Gurugram,COMMITTED,33,2018,2018,2018,1
Assam,Lakhimpur,Filed,21,2018,2018,2019,1
Haryana,Faridabad,ACQUITTED,25,2019,2019,2020,9
Delhi,West,DISCHARGE,3,2018,2018,2019,1
Assam,Karimganj,ACQUITTED,10,2016,2016,2018,8
Assam,Nagaon,Rejected,17,2015,2015,2015,1
Haryana,Gurugram,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2017,2017,2018,1
Haryana,Kaithal,CONVICTED,24,2016,2016,2016,1
Delhi,East,QUASHED,17,2017,2017,2020,1
Haryana,Jind,CONVICTED,24,2016,2016,2019,2
Assam,Barpeta,Allowed,16,2020,2020,2020,5
Assam,Bongaigaon,Case is Filed,21,2017,2017,2018,1
Delhi,New Delhi,QUASHED,17,2017,2017,2018,3
Delhi,South,ACQUITTED,1,2015,2016,2020,1
Haryana,Bhiwani,DISPOSED OF WITH DIRECTIONS,36,2020,2020,2020,10
Assam,Kamrup,Allowed,16,2019,2019,2019,6
Assam,Morigaon,DISMISSED,3,2015,2015,2018,1
Assam,Kamrup Metro,Disposed of,30,2014,2014,2014,3
Assam,Sivasagar,CONVICTED,11,2016,2016,2018,4
Haryana,Faridabad,QUANTUM OF SENTENCE,45,2018,2018,2019,1
Delhi,West,CONVICTED,2,2013,2016,2017,1
Assam,Kamrup Metro,Filed,21,2015,2015,2017,1
Assam,Dhemaji,ACQUITTED,10,0   ,2014,2015,1
Assam,Sivasagar,stay,49,2015,2015,2015,1
Haryana,Kurukshetra,ACQUITTED,25,2015,2015,2017,2
Assam,Kokrajhar,Bail petition is rejected,37,2018,2018,2018,3
Assam,Dhubri,CONVICTED,11,0   ,2015,2016,3
Haryana,Sirsa,CANCELLATION REPORT ACCEPTED,31,2019,2019,2019,1
Haryana,Sirsa,COMMITTED,33,2016,2016,2016,6
Assam,Kamrup Metro,ACQUITTED,10,2004,2004,2014,1
Assam,Barpeta,Acquitted on benefit of dought,76,2018,2018,2020,1
Assam,Kamrup Metro,DISPOSED,29,2015,2015,2017,1
Haryana,Ambala,Dismissed,39,2013,2013,2014,3
Assam,Baksa,CONVICTED,11,2018,2018,2019,1
Delhi,North West,RESTORATION,16,2017,2017,2018,4
Haryana,Panipat,COMMITAL,999,2018,2018,2018,37
Delhi,West,QUASH,17,2016,2016,2016,1
Haryana,Yamunanagar,ALLOWED,15,2016,2016,2016,2
Assam,Tinsukia,COMMITTED TO SESSIONS COURT,33,2019,2019,2020,1
Assam,Barpeta,Disposed of,30,2016,2016,2016,1
Assam,Dibrugarh,DISCHARGED,14,2015,2015,2016,1
Haryana,Sirsa,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,2018,2018,2018,1
Haryana,Sirsa,ACQUITTED,25,2015,2015,2015,13
Assam,Cachar,TRANSFERED TO LOWER COURT.,1,2016,2016,2017,2
Haryana,Jind,CONVICTED,24,2016,2016,2017,3
Assam,Karbi Anglong,DISMISSED,3,2019,2019,2019,1
Assam,Cachar,CONVICTED,11,2015,2015,2016,1
Haryana,Sirsa,DISPOSED OF WITH DIRECTIONS,36,2019,2019,2019,16
Haryana,Hisar,Dismissed.,999,2019,2019,2019,1
Delhi,North,CONVICTED,2,2014,2016,2019,2
Haryana,Panchkula,DISPOSED OF WITH DIRECTIONS,36,2016,2016,2017,1
Assam,Dibrugarh,ACQUITTED,10,2016,2016,2016,9
Delhi,West,P.O. CONSIGN,12,2016,2016,2017,4
Haryana,Kurukshetra,ALLOWED,15,2020,2020,2020,14
Assam,Nagaon,Transfer to Outside Complex,36,2014,2014,2016,1
Haryana,Faridabad,Remand Back,51,2017,2017,2017,1
Delhi,South West,ACQUITTED,1,2016,2016,2019,5
Assam,Kamrup,Allowed,16,2018,2018,2018,5
Assam,Nagaon,Transfer to Outside Complex,36,2016,2016,2017,1
Haryana,Narnaul,COMMITTED,33,2017,2017,2017,5
Assam,Kamrup,Allowed,16,2017,2017,2017,2
Haryana,Rewari,DISPOSED OF WITH DIRECTIONS,36,2019,2019,2019,3
Delhi,North,P.O. CONSIGNED,12,2015,2016,2020,1
Haryana,Faridabad,ALLOWED,15,2016,2016,2017,4
Haryana,Hisar,ACQUITTED,25,2016,2016,2017,11
Haryana,Faridabad,ACQUITTED,25,2018,2018,2019,129
Assam,Cachar,CONVICTED,11,0   ,2015,2017,1
Assam,Chirang,Filed,21,2018,2018,2019,3
Assam,Darrang,ACQUITTED,10,0   ,2014,2015,1
Haryana,Jhajjar,Disposed of,72,2015,2015,2016,4
Delhi,West,P.O. CONSIGN,12,2014,2016,2019,3
Delhi,West,CONVICTED and FINED,7,2015,2016,2018,2
Haryana,Hisar,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,2017,2017,2018,1
Haryana,Panipat,CONSIGNED,1005,2016,2016,2018,1
Assam,Karimganj,CONVICTED AND SENTENCED,47,2015,2015,2019,1
Delhi,North,CONVICTED and FINED,7,2015,2016,2018,1
Assam,Sonitpur,CONVICTED,11,2014,2014,2018,1
Haryana,Ambala,ALLOWED,15,2014,2014,2015,3
Haryana,Sonepat,COMMITTED,33,2016,2016,2017,4
Assam,Morigaon,Disposed on Uncontest,36,2018,2018,2019,1
Haryana,Kurukshetra,DISMISSED,1004,2019,2019,2019,34
Assam,Cachar,Commit.,89,0   ,2012,2016,1
Assam,Tinsukia,FILED,21,0   ,2013,2015,1
Haryana,Gurugram,ACQUITTED,25,2016,2016,2016,11
Delhi,North East,P.O. CONSIGNED,12,2018,2018,2018,2
Haryana,Rohtak,DISPOSED OF WITH DIRECTIONS,36,2018,2018,2018,6
Delhi,Shahdara,ACQUITTED,1,2017,2017,2020,2
Assam,Sonitpur,ACQUITTED,10,2018,2018,2019,22
Delhi,South,ACQUITTED,1,2019,2019,2019,1
Haryana,Jhajjar,CONVICTED,24,2014,2014,2015,2
Delhi,North West,ABATED,5,2018,2018,2018,2
Haryana,Kurukshetra,ACQUITTED,25,2019,2019,2020,1
Haryana,Panipat,DISPOSED OF AS WITHDRAWN,34,2019,2019,2019,2
Assam,Golaghat,Filed,21,2019,2019,2020,3
Assam,Chirang,CONVICTED,11,2019,2019,2019,3
Haryana,Gurugram,DISPOSED OF AS WITHDRAWN,34,2016,2016,2016,2
Haryana,Hisar,CONVICTED,24,2018,2018,2018,4
Haryana,Sonepat,CONVICTED,24,2015,2015,2016,13
Delhi,West,CONVICTED and FINED,7,2013,2013,2014,1
Delhi,West,ABATED,5,2015,2016,2018,1
Haryana,Ambala,Dismissed,39,2017,2017,2017,38
Haryana,Faridabad,DISMISSED AS WITHDRAWN,34,2016,2016,2016,27
Delhi,North West,UNTRACED,46,2016,2016,2016,1
Assam,Goalpara,Disposed of,30,2019,2019,2019,1
Assam,Bongaigaon,Convicted and sentenced,11,2017,2017,2018,2
Delhi,Shahdara,P.O. CONSIGNED,12,2017,2017,2019,1
Haryana,Gurugram,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2019,2019,2019,6
Assam,Karimganj,ACQUITTED,10,0   ,2014,2015,1
Haryana,Panchkula,ALLOWED,15,2017,2017,2017,6
Delhi,West,UNTRACE,46,2019,2019,2019,4
Assam,Karbi Anglong,ACQUITTED,10,2017,2017,2019,3
Haryana,Panipat,COMMITAL,999,2019,2019,2019,23
Assam,Nalbari,CONVICTED,11,2019,2019,2020,1
Haryana,Kurukshetra,COMMITAL,999,2018,2018,2018,2
Assam,Morigaon,TRANSFER,1,2017,2017,2018,1
Delhi,Central,ACQUITTED,1,2017,2017,2018,16
Delhi,North West,ACQUITTED,1,2017,2017,2017,1
Haryana,Jind,Sine-Die,44,2017,2017,2019,1
Assam,Udalguri,Disposed of,30,2014,2014,2020,1
Assam,Sivasagar,stay,49,2016,2016,2017,1
Haryana,Rohtak,Acquited,46,2016,2016,2017,26
Haryana,Yamunanagar,CONVICTED,24,2015,2015,2016,4
Assam,Jorhat,Committal,37,0   ,2016,2016,1
Haryana,Gurugram,CONVICTED,24,2016,2016,2019,3
Assam,Kokrajhar,ACQUITTED,10,0   ,2014,2015,1
Haryana,Bhiwani,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,2019,2019,2019,1
Assam,Barpeta,TRANSFERED,1,2018,2018,2018,4
Assam,Jorhat,ACQUITTED,10,2017,2017,2019,4
Haryana,Jhajjar,COMMITTED,33,2015,2015,2016,2
Haryana,Fatehabad,ACQUITTED,25,2017,2017,2019,1
Delhi,North West,P.O. CONSIGNED,12,2017,2017,2017,2
Delhi,West,DISPOSED,8,2017,2017,2017,13
Assam,Tinsukia,DISPOSED OFF,30,2017,2017,2018,2
Delhi,North West,CONVICTED and FINED,7,2016,2016,2019,4
Assam,Kamrup,OTHERWISE,2,2015,2015,2016,1
Assam,Tinsukia,ALLOWED/GRANTED,16,2019,2019,2019,4
Assam,Tinsukia,COMMITTED TO HIGHER COURT,33,0   ,2015,2015,2
Delhi,North West,P.O. CONSIGNED,12,2016,2016,2019,2
Haryana,Panipat,DISMISSED FOR WANT OF PROSECUTION,21,2019,2019,2019,1
Haryana,Kurukshetra,ACCEPTED,1006,2020,2020,2020,1
Delhi,South West,CONVICTED and FINED,7,2018,2018,2019,1
Delhi,Shahdara,ACQUITTED,1,2016,2016,2020,1
Haryana,Faridabad,DISMISSED BEING NOT PRESSED,37,2019,2019,2019,1
Assam,Lakhimpur,Disposed of,30,2017,2017,2017,2
Assam,Kokrajhar,Judgement,35,0   ,2014,2015,1
Assam,Sivasagar,Transfer outside the complex,52,2018,2018,2018,2
Delhi,Central,P.O. CONSIGN,12,2016,2016,2017,1
Haryana,Jhajjar,P.O ( Proclomation Ofunder),49,2018,2018,2019,1
Haryana,Faridabad,Disposed off,50,2016,2016,2017,1
Assam,Sivasagar,Disposed of,30,2018,2018,2018,2
Assam,Sonitpur,Filed,21,2016,2016,2016,3
Haryana,Rohtak,DISMISSED,39,2019,2019,2019,52
Delhi,North West,DISMISSED,6,2016,2016,2016,36
Haryana,Gurugram,ACQUITTED,25,2017,2017,2017,11
Assam,Barpeta,CONVICTED,11,2018,2018,2019,17
Haryana,Sonepat,DISMISSED AS WITHDRAWN,28,2016,2016,2016,8
Delhi,West,DISMISSED ON MERITS,39,2017,2017,2017,2
Assam,Dibrugarh,ACQUITTED,10,2016,2016,2020,1
Haryana,Panipat,COMMITAL,999,2015,2015,2015,7
Haryana,Panchkula,ACQUITTED,25,2016,2016,2017,5
Delhi,South West,DISCHARGED,3,2017,2017,2017,1
Haryana,Kurukshetra,ACQUITTED,25,2017,2017,2017,12
Haryana,Rohtak,COMMITTED,33,2017,2017,2017,25
Delhi,New Delhi,UNTRACED,46,2016,2016,2017,1
Delhi,North West,DISPOSED,8,2016,2016,2017,3
Delhi,North,DISMISSED AS WITHDRAWN,25,2018,2018,2018,80
Haryana,Hisar,Disposed otherwise,1014,2020,2020,2020,1
Delhi,Central,ACQUITTED,1,2017,2017,2019,5
Haryana,Panchkula,ACQUITTED,25,2016,2016,2016,1
Assam,Sonitpur,TRANSFER,1,0   ,2013,2015,1
Assam,Sivasagar,ACQUITTED,10,2019,2019,2020,1
Delhi,South East,ALLOWED,31,2016,2016,2016,28
Delhi,West,ACQUITTED,1,2016,2016,2016,3
Assam,Cachar,Commit.,92,2016,2016,2019,1
Delhi,North,DISMISSED FOR NON-PROSECUTION,26,2018,2018,2018,1
Assam,Tinsukia,COMMITTED TO SESSIONS COURT,42,0   ,2012,2015,1
Delhi,West,UNTRACE,46,2016,2016,2016,3
Delhi,Central,ACQUITTED,1,2015,2016,2016,1
Haryana,Ambala,DISPOSED OF WITH DIRECTIONS,36,2018,2018,2018,8
Assam,Kamrup Metro,Sent to District And Sessions Judge Court,38,0   ,2014,2015,1
Haryana,Kaithal,COMMITAL,999,2019,2019,2019,2
Delhi,West,ALLOWED,31,2018,2018,2018,42
Assam,Dhubri,ACQUITTED,10,2020,2020,2020,1
Haryana,Hisar,ALLOWED,15,2020,2020,2020,15
Haryana,Panipat,ALLOWED,15,2017,2017,2017,20
Assam,Kamrup Metro,Dispose of on Withdrawl,24,2016,2016,2016,1
Haryana,Panchkula,DISMISSED,1005,2019,2019,2019,20
Assam,Chirang,ABATED,13,2018,2018,2018,1
Haryana,Palwal,PROCEEDINGS DROPPED/ABATED,29,2018,2018,2018,1
Assam,Sonitpur,Disposed of,30,2019,2019,2019,1
Delhi,North,Transfer,64,2019,2019,2019,4
Delhi,North,ACQUITTED,1,2014,2016,2018,2
Assam,Morigaon,CONVICTED,11,2015,2015,2019,1
Haryana,Faridabad,DISMISSED BEING NOT PRESSED,37,2018,2018,2018,1
Haryana,Panchkula,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,2018,2018,2018,1
Assam,Tinsukia,DISMISSED,3,0   ,2014,2014,1
Delhi,North,DISPOSED,8,2019,2019,2020,4
Haryana,Ambala,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,2018,2018,2018,4
Delhi,North,ACQUITTED,1,2017,2017,2017,8
Assam,Kamrup,CONVICTED,11,2016,2016,2018,1
Haryana,Ambala,Dismissed,39,2019,2019,2019,41
Haryana,Kurukshetra,COMMITTED,33,2014,2014,2014,1
Assam,Kamrup,Disposed of,30,2019,2019,2019,6
Haryana,Fatehabad,CONVICTED,24,2018,2018,2019,9
Assam,Lakhimpur,committed to the sessions judge,49,2016,2016,2016,4
Haryana,Faridabad,DISMISSED AS WITHDRAWN,34,2015,2015,2015,13
Haryana,Kurukshetra,DISPOSED OF WITH DIRECTIONS,36,2018,2018,2018,1
Delhi,West,ABATED,5,2016,2016,2019,1
Assam,Dibrugarh,ACQUITTED,10,2015,2016,2017,1
Assam,Lakhimpur,Committed to District and Session Judge,36,2018,2018,2018,4
Haryana,Faridabad,CONVICTED,24,2016,2016,2019,4
Haryana,Ambala,Dismissed,39,2014,2014,2016,2
Haryana,Panipat,CONVICTED,24,2018,2018,2018,1
Assam,Dibrugarh,CONVICTED,11,0   ,2014,2015,1
Haryana,Palwal,CONVICTED,24,2019,2019,2020,2
Haryana,Jhajjar,Dismissed,39,2018,2018,2018,23
Haryana,Rohtak,DISPOSED OF WITH DIRECTIONS,36,2019,2019,2020,3
Haryana,Hisar,ALLOWED,15,2016,2016,2016,23
Haryana,Faridabad,CONVICTED,24,2018,2019,2020,1
Haryana,Panipat,DISMISSED AS SATISFIED,1002,2019,2019,2019,8
Assam,Nalbari,ACQUITTED,10,2018,2018,2018,1
Haryana,Panipat,ALLOWED,15,2019,2019,2019,30
Haryana,Palwal,Dismissed,999,2019,2019,2019,1
Assam,Karbi Anglong,CONVICTED,11,2018,2018,2019,3
Delhi,West,PLEAD GUILTY,24,2014,2014,2014,1
Delhi,South East,ACQUITTED,1,2016,2016,2020,2
Delhi,South,CANCELLED,53,2018,2018,2020,1
Delhi,South East,ACQUITTED,1,2016,2016,2017,1
Haryana,Kurukshetra,ACQUITTED,25,2018,2018,2018,1
Delhi,West,ACQUITTED,1,2015,2016,2017,12
Delhi,South,ACQUITTED,1,2017,2017,2020,2
Haryana,Hisar,COMMITTED,33,2015,2015,2015,7
Haryana,Kurukshetra,CONVICTED,24,2017,2017,2018,11
Assam,Udalguri,Remand back for trial,22,2020,2020,2020,1
Haryana,Ambala,Dismissed,39,2018,2018,2018,46
Delhi,North East,DISMISSED,6,2019,2019,2019,1
Assam,Cachar,Accused are Acquitted.,38,2019,2019,2020,1
Assam,Jorhat,Committal,37,2019,2019,2019,1
Delhi,North,DISPOSED,8,2018,2018,2019,1
Haryana,Karnal,COMMITTED,33,2015,2015,2015,1
Delhi,Central,CONVICTED and FINED,7,2017,2017,2020,3
Delhi,North West,CANCELLED,53,2019,2019,2019,1
Assam,Sivasagar,CONVICTED,11,2017,2017,2018,5
Delhi,North,DISMISSED AS WITHDRAWN AS SATISFIED,51,2016,2016,2016,2
Haryana,Rohtak,DISPOSED OF WITH DIRECTIONS,36,2020,2020,2020,7
Delhi,West,DISPOSED,8,2018,2018,2018,44
Assam,Cachar,TRANSFERED TO LOWER COURT.,1,2013,2013,2016,1
Assam,Morigaon,Send To Juvenile Justice Board,50,2019,2019,2019,1
Assam,Dhemaji,ACQUITTED,10,2017,2017,2017,1
Haryana,Hisar,DISPOSED OF WITH DIRECTIONS,36,2015,2015,2016,1
Delhi,South West,SATISFIED,14,2017,2017,2018,1
Assam,Kamrup,ACQUITTED,10,2016,2016,2019,3
Assam,Udalguri,ACQUITTED,10,2017,2017,2017,1
Assam,Dhemaji,CONVICTED,11,2016,2016,2018,2
Haryana,Kaithal,CONFESSION,40,2017,2017,2017,1
Delhi,Shahdara,FURTHER INVESTIGATION ORDERED,52,2018,2018,2019,1
Haryana,Panchkula,DISMISSED WITH NO COSTS,7,2016,2016,2016,10
Assam,Chirang,Filed,21,2019,2019,2019,2
Haryana,Yamunanagar,DISPOSED OF WITH DIRECTIONS,36,2016,2016,2017,1
Assam,Dibrugarh,Disposed of,30,2015,2015,2015,1
Haryana,Panchkula,DISCHARGED,23,2017,2017,2017,1
Assam,Darrang,Filed,21,2018,2018,2019,1
Haryana,Palwal,COMMITTED,33,2018,2018,2018,3
Haryana,Panchkula,DISMISSED AS OF WITHDRAWN,34,2015,2015,2018,1
Haryana,Sirsa,DISMISSED AS WITHDRAWN,34,2017,2017,2017,6
Delhi,North,Transfer,64,2017,2017,2019,1
Haryana,Hisar,PROCEEDINGS DROPPED/ABATED,29,2016,2016,2017,1
Haryana,Kaithal,DISPOSED OF WITH DIRECTIONS,36,2016,2016,2018,1
Assam,Kamrup Metro,Commited To District And Sessions Judge,30,0   ,2013,2018,1
Haryana,Rewari,DISMISSED,1000,2016,2016,2016,9
Assam,Nalbari,Disposed of,30,2017,2017,2019,1
Haryana,Sirsa,DISMISSED,39,2015,2015,2016,1
Haryana,Hisar,ALLOWED,15,2018,2018,2019,6
Delhi,East,ACQUITTED,1,2018,2018,2020,1
Delhi,North,ABATED,5,2017,2017,2018,3
Haryana,Ambala,CANCELLATION REPORT ACCEPTED,31,2018,2018,2018,3
Haryana,Rewari,ALLOWED,15,2019,2019,2019,64
Haryana,Jhajjar,COMMITTED,33,2015,2015,2015,13
Delhi,South East,ACQUITTED,1,2014,2016,2019,2
Assam,Barpeta,Rejected,17,2016,2016,2017,1
Haryana,Ambala,SENT FOR FURTHER INVESTIGATION,32,2017,2017,2017,1
Haryana,Panchkula,ALLOWED,15,2015,2015,2015,4
Delhi,North West,SINE-DIE,11,2008,2016,2019,1
Haryana,Yamunanagar,DISMISSED,1004,2015,2015,2015,4
Delhi,New Delhi,DISPOSED,8,2018,2018,2018,1
Haryana,Rewari,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,2015,2015,2015,1
Haryana,Kurukshetra,ALLOWED,15,2018,2018,2018,40
Delhi,North,DISMISSED IN DEFAULT,13,2018,2018,2018,9
Haryana,Faridabad,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,2019,2019,2019,1
Haryana,Jhajjar,ACQUITTED,25,2016,2016,2017,15
Haryana,Ambala,DISPOSED OF WITH DIRECTIONS,36,2017,2017,2017,2
Delhi,Central,ACQUITTED,1,2014,2014,2015,6
Haryana,Fatehabad,CONVICTED,24,2019,2019,2019,1
Delhi,West,CLUBBED IN FIR,70,2016,2016,2016,2
Assam,Dibrugarh,Disposed of,30,2014,2014,2015,1
Delhi,West,DISMISSED AS WITHDRAWN,25,2018,2018,2018,12
Delhi,North West,DISMISSED,6,2019,2019,2019,31
Assam,Sivasagar,ACQUITTED,10,2015,2015,2019,4
Haryana,Gurugram,ACQUITTED,25,2015,2015,2016,11
Haryana,Panipat,COMMITTED,33,2016,2016,2016,6
Assam,Kamrup Metro,Disposed of,30,2017,2017,2018,1
Haryana,Fatehabad,COMMITTED,33,2016,2016,2017,1
Haryana,Kurukshetra,ACQUITTED,25,2016,2016,2016,8
Assam,Karimganj,Remand back for trial,22,2014,2014,2014,1
Haryana,Ambala,DISPOSED OF  AS WITHDRAWN,34,2018,2018,2019,1
Haryana,Sonepat,COMMITTED,33,2019,2019,2019,12
Delhi,North West,DISMISSED,6,2018,2018,2019,2
Delhi,North,CONVICTED and FINED,7,2015,2016,2019,2
Haryana,Gurugram,ACQUITTED,25,2017,2017,2018,32
Haryana,Gurugram,Accepting,47,2015,2015,2015,2
Delhi,South West,ALLOWED,31,2016,2017,2016,6
Delhi,Shahdara,CANCELLED,53,2017,2017,2019,2
Haryana,Sirsa,CONVICTED,24,2015,2015,2016,5
Delhi,Central,ACQUITTED,1,2013,2016,2019,3
Assam,Kamrup Metro,Sent to Thana for investigation,20,2019,2019,2019,1
Haryana,Kaithal,DISPOSED OF WITH DIRECTIONS,36,2018,2018,2018,3
Assam,Nalbari,Rejected,17,2019,2019,2019,1
Assam,Dhubri,ACQUITTED,10,2014,2014,2016,2
Assam,Tinsukia,TRANSFER,1,2018,2018,2018,1
Haryana,Jhajjar,ALLOWED,15,2018,2018,2019,8
Assam,Dhemaji,Allowed,16,2017,2017,2017,1
Assam,Baksa,Disposed off,30,2018,2018,2018,1
Assam,Dhubri,CONVICTED,11,2016,2016,2017,1
Assam,Tinsukia,TRANSFER,1,2018,2015,2019,1
Assam,Jorhat,TRANSFER,1,2015,2015,2016,1
Haryana,Hisar,CONVICTED,24,2015,2015,2015,1
Haryana,Rohtak,DISMISSED AS WITHDRAWN,34,2017,2017,2017,16
Assam,Kamrup,ACQUITTED,10,2017,2017,2017,1
Haryana,Jind,ACQUITTED,25,2015,2015,2016,2
Haryana,Jhajjar,Dismissed,39,2020,2020,2020,6
Haryana,Kurukshetra,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2018,2018,2018,24
Assam,Nagaon,TRANSFER,1,2018,2018,2018,10
Delhi,South East,DISPOSED,8,2017,2017,2017,1
Haryana,Fatehabad,ACQUITTED,25,2016,2016,2018,2
Delhi,Shahdara,CONVICTED,2,2016,2016,2019,1
Haryana,Faridabad,COMMITTED,33,2018,2018,2019,1
Delhi,North,ACQUITTED,1,2015,2016,2020,4
Assam,Morigaon,ACQUITTED,10,2019,2019,2020,7
Assam,Morigaon,ACQUITTED,10,2014,2014,2020,1
Haryana,Kurukshetra,ALLOWED,15,2016,2016,2017,1
Delhi,West,ACQUITTED,1,2016,2016,2018,22
Assam,Barpeta,Allowed,16,0   ,2014,2014,1
Haryana,Fatehabad,Disposed of being fully satisfied,48,2018,2018,2018,1
Haryana,Palwal,SENT FOR FURTHER INVESTIGATION,32,2018,2018,2018,1
Delhi,West,CLUBBED IN FIR,70,2018,2018,2018,1
Assam,Dhubri,CONVICTED,11,2018,2018,2019,5
Haryana,Faridabad,ACQUITTED,25,2018,2018,2018,9
Haryana,Sonepat,ACQUITTED,25,2016,2016,2017,14
Delhi,South,DISMISSED,6,2017,2017,2017,52
Assam,Lakhimpur,ACQUITTED,10,2018,2018,2019,1
Haryana,Sirsa,ACQUITTED,25,2019,2019,2020,6
Assam,Udalguri,Filed,21,2018,2018,2020,1
Haryana,Sonepat,CONVICTED,24,2018,2018,2018,1
Delhi,South West,DISPOSED,8,2017,2017,2019,1
Delhi,West,ACQUITTED,1,2018,2018,2020,6
Delhi,West,ALLOWED,31,2017,2017,2017,41
Assam,Cachar,TRANSFERED,1,2014,2014,2018,1
Assam,Kamrup Metro,COMMITTED TO SESSION JUDGE,28,0   ,2014,2015,2
Assam,Morigaon,ACQUITTED,10,2014,2014,2015,2
Assam,Baksa,Disposed off on contest,50,2018,2018,2020,6
Haryana,Panchkula,DISMISSED WITH NO COSTS,7,2017,2017,2018,3
Delhi,Shahdara,DISPOSED,8,2018,2018,2018,3
Haryana,Jind,DISMISSED U/O 17 RULE 3 OF CPC,6,2020,2020,2020,1
Delhi,Central,DISMISSED,6,2018,2018,2019,2
Delhi,West,P.O. CONSIGN,12,2015,2016,2019,1
Assam,Jorhat,ACQUITTED,10,2016,2016,2018,2
Delhi,North East,ACQUITTED,1,2018,2018,2019,15
Haryana,Jhajjar,ACQUITTED,25,2015,2015,2018,4
Delhi,North West,DISMISSED AS COMPROMISED,38,2018,2018,2020,1
Delhi,South,ALLOWED,31,2020,2020,2020,2
Delhi,North,ACQUITTED,1,2019,2019,2019,8
Delhi,South West,CONVICTED and FINED,7,2014,2016,2018,1
Assam,Nagaon,ACQUITTED,10,2017,2017,2019,2
Haryana,Kaithal,CONVICTED,24,2018,2018,2019,16
Delhi,West,ACQUITTED,1,2015,2016,2020,3
Delhi,Central,UNTRACE,46,2017,2017,2019,1
Delhi,Central,ALLOWED,31,2017,2017,2017,25
Delhi,Central,PROBATION,43,2013,2016,2017,3
Haryana,Kurukshetra,ALLOWED,15,2018,2018,2019,2
Assam,Sivasagar,Rejected,17,2017,2017,2017,4
Assam,Nalbari,Remand Back for Trial,22,2019,2019,2020,1
Assam,Udalguri,ACQUITTED,10,2019,2019,2019,13
Haryana,Faridabad,ACQUITTED,25,2015,2015,2016,9
Delhi,South East,WITHDRAWN,10,2017,2017,2017,5
Haryana,Hisar,DISPOSED OF AS WITHDRAWN,34,2018,2018,2018,20
Haryana,Fatehabad,COMMITTED,33,2014,2014,2014,1
Haryana,Sirsa,DISMISSED AS WITHDRAWN,34,2015,2015,2018,1
Assam,Dhemaji,ACQUITTED,10,2015,2015,2019,1
Haryana,Rewari,CONVICTED,24,2017,2017,2017,7
Assam,Barpeta,Rejected,17,0   ,2014,2014,10
Haryana,Fatehabad,Allowed/Granted,15,2017,2017,2017,31
Delhi,West,UNTRACE,46,2018,2018,2018,3
Assam,Cachar,Converted,94,0   ,2016,2017,1
Assam,Sonitpur,ACQUITTED,10,2019,2019,2020,5
Assam,Kamrup,Rejected,17,2020,2020,2020,5
Haryana,Hisar,Dismissed.,999,2017,2017,2018,1
Haryana,Karnal,SENT FOR FURTHER INVESTIGATION,32,2018,2018,2018,1
Delhi,Shahdara,ACQUITTED,1,2018,2018,2019,6
Assam,Karbi Anglong,TRANSFER,1,2019,2019,2020,2
Haryana,Faridabad,FIR QUASHED,47,2019,2019,2019,1
Assam,Nagaon,ACQUITTED,10,2019,2019,2020,1
Haryana,Karnal,COMMITTED,33,2019,2019,2019,6
Delhi,North,DISMISSED,6,2018,2018,2018,90
Haryana,Panipat,UNTRACE REPORT ACCEPTED,30,2016,2016,2018,1
Haryana,Panchkula,DISMISSED AS OF WITHDRAWN,34,2015,2015,2015,2
Haryana,Panchkula,DISMISSED WITH NO COSTS,7,2015,2015,2015,6
Delhi,New Delhi,ACQUITTED,1,2017,2017,2019,1
Assam,Sonitpur,Filed,21,2016,2016,2019,1
Assam,Karbi Anglong,Stayed,32,2019,2019,2019,1
Assam,Morigaon,TRANSFER,1,2019,2019,2020,7
Haryana,Rohtak,DISMISSED AS WITHDRAWN,34,2016,2016,2016,12
Delhi,Central,UNTRACE,46,2019,2019,2019,2
Haryana,Jhajjar,COMMITTED,33,2018,2018,2018,5
Delhi,West,ABATED,5,2016,2016,2018,2
Haryana,Sirsa,ALLOWED,15,2016,2016,2016,22
Assam,Cachar,TRANSFERED,1,2019,2019,2019,1
Haryana,Sonepat,ACQUITTED,25,2016,2016,2019,1
