state_name,district_name,est_code,court_name,act_name_std,section_name_std,total_cases
Assam,Cachar,ASCC03,Chief Judicial Magistrate Court,IPC,34 A,5
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,366,3
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,511,5
Haryana,Fatehabad,HRFT01,"District  and Sessions Courts, Fatehabad",POCSO,8,225
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,366 A,134
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",IPC,344,2
Haryana,Sonepat,HRSOB1,"Criminal Courts, Gohana",IPC,201,1
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",IPC,354D,3
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,366 A,21
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,363,181
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,354,332
Haryana,Sonepat,HRSOB1,"Criminal Courts, Gohana",POCSO,6,5
Assam,Bongaigaon,ASBN07,Sub-Divisional Judicial Magistrate,IPC,376,2
Assam,Morigaon,ASMR01,"District and Sessions Judge,Morigaon",IPC,420,1
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,366 A,29
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,376(2)(i),1
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,376,9
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,451,10
Assam,Cachar,ASCC01,District And Sessions Judge Court,POCSO,4,111
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,450,2
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",POCSO,8,40
Assam,Udalguri,ASUA03,"District And Sessions Court, Udalguri",IPC,366 A,5
Haryana,Bhiwani,HRBH03,"CRIMINAL COURTS, BHIWANI",IPC,506,1
Haryana,Karnal,HRKRA1,"Criminal Courts, Assandh",IPC,342,4
Assam,Udalguri,ASUA03,"District And Sessions Court, Udalguri",IPC,511,2
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,341,27
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,328,1
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",POCSO,12,9
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,302,3
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,509,1
Haryana,Panchkula,HRPK03,"Criminal Courts, Panchkula",IPC,366,3
Assam,Udalguri,ASUA03,"District And Sessions Court, Udalguri",IPC,365,5
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",POCSO,10,14
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,363,38
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,450,5
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,511,25
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,34 A,8
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,IPC,363,12
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",POCSO,6,730
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",POCSO,8,61
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,366,7
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,452,43
Haryana,Hisar,HRHSA1,"Criminal Courts, Hansi",IPC,354 A,2
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,302,1
Assam,Udalguri,ASUA03,"District And Sessions Court, Udalguri",POCSO,8,30
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,341,8
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,377,17
Haryana,Sonepat,HRSOA1,"Criminal Courts, Ganaur",IPC,376(2),1
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",POCSO,12,7
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,294,7
Assam,Goalpara,ASGA01,District and Sessions Judge,POCSO,10,2
Haryana,Ambala,HRAMA1,"Criminal Courts, Naraingarh",IPC,354,1
Assam,Karimganj,ASKJ01,District and Sessions Judge Court Karimganj,IPC,120 B,1
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",IPC,354D,29
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",IPC,366 A,111
Haryana,Panchkula,HRPK03,"Criminal Courts, Panchkula",POCSO,6,10
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,354D,81
Assam,Bongaigaon,ASBN01,District And Sessions Judge,IPC,506,1
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,377,56
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,366,22
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,346,1
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,201,2
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,328,14
Assam,Sivasagar,ASSV07,sdjmestbl,POCSO,8,1
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,354 A,43
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,363,63
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,366,112
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,346,9
Assam,Sonitpur,ASSN01,District and Sessions Judge Sonitpur Tezpur,IPC,506,1
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",POCSO,6,21
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,313,4
Assam,Udalguri,ASUA03,"District And Sessions Court, Udalguri",IPC,341,6
Haryana,Hisar,HRHS01,"District and Sessions Courts, Hisar",IPC,452,121
Delhi,Central,DLCT01,"District and Sessions Judge, Central, THC",IPC,366,70
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,365,11
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",IPC,354 A,9
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,109,13
Assam,Bongaigaon,ASBN06,Additional District and Sessions Judge,IPC,363,1
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",POCSO,4,17
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",IPC,354,3
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,377,5
Assam,Dima Hasao,ASDH01,District and Sessions Judge,IPC,354,1
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,201,5
Haryana,Narnaul,HRNR03,"Criminal Courts, Narnaul",IPC,354,1
Haryana,Sonepat,HRSO03,"Criminal Courts, Sonipat",POCSO,12,18
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,452,21
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,363,99
Assam,Nalbari,ASNL03,Chief Judicial Magistrate,IPC,376,1
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,342,34
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,34 A,178
Assam,Dibrugarh,ASDB01,District and Sessions Judge,IPC,365,2
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,452,45
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,420,4
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,448,13
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,325,3
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,IPC,294,11
Assam,Sonitpur,ASSN03,Chief Judicial Magistrate Sonitpur Tezpur,IPC,506,1
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,354 A,5
Haryana,Gurugram,HRGR03,"Criminal Courts, Gurugram",IPC,366,2
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,294,1
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,POCSO,6,1
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",IPC,34 A,1
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,328,13
Assam,Dhemaji,AS2202,Chief Judicial Magistrate,IPC,506,1
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,376D,16
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,366 A,50
Haryana,Hisar,HRHSA1,"Criminal Courts, Hansi",IPC,363,2
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",IPC,420,1
Assam,Karimganj,ASKJ01,District and Sessions Judge Court Karimganj,IPC,342,2
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,376IPC,136
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",POCSO,17,41
Assam,Nagaon,ASNG07,Addl. District and Sessions Judge FTC,POCSO,4,1
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,420,2
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,354B,13
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,506,73
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,376,19
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,376(2),1
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,354 A,24
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,376,9
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,109,2
Delhi,Central,DLCT02,"Chief Metropolitan Magistrate, Central, THC",POCSO,12,1
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,511,3
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,376(2),5
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,346,11
Assam,Morigaon,ASMR01,"District and Sessions Judge,Morigaon",IPC,34 A,3
Assam,Baksa,ASBK03,Chief Judicial Magistrate,IPC,313,1
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",POCSO,6,104
Delhi,West,DLWT01,"District and Sessions Judge, West, THC",IPC,366,123
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",POCSO,4,859
Assam,Dhemaji,AS2201,District and Sessions Judge,IPC,376(3),1
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,POCSO,4,94
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",IPC,34 A,35
Delhi,Central,DLCT01,"District and Sessions Judge, Central, THC",POCSO,6,395
Assam,Bongaigaon,ASBN07,Sub-Divisional Judicial Magistrate,POCSO,6,1
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",POCSO,12,1
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,377,2
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,343,1
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,509,2
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,420,2
Assam,Chirang,ASCH05,Sub Divisional Judicial Magistrate Establishment,IPC,506,1
Haryana,Hisar,HRHSA1,"Criminal Courts, Hansi",IPC,365,1
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,344,5
Haryana,Hisar,HRHSA1,"Criminal Courts, Hansi",POCSO,18,1
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,506,210
Assam,Chirang,ASCH01,District And Session Judge Establishment,POCSO,4,29
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,450,3
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,344,10
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,365,4
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",POCSO,10,57
Assam,Baksa,ASBK01,District and Sessions Judge,IPC,448,14
Assam,Dhubri,ASDU03,Chief Judicial Magistrate,IPC,341,1
Haryana,Fatehabad,HRFT03,"Criminal Courts, Fatehabad",POCSO,4,38
Haryana,Yamunanagar,HRYNA1,"Criminal Courts, Bilaspur",IPC,506,5
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,354B,48
Haryana,Sonepat,HRSOA1,"Criminal Courts, Ganaur",IPC,376,1
Haryana,Hisar,HRHS01,"District and Sessions Courts, Hisar",POCSO,6,379
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,201,4
Assam,Kamrup,ASKR06,Additional District and Sessions Judge Rangia,POCSO,4,23
Assam,Golaghat,ASGL02,GLT_CJ_ESTT,IPC,366,1
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,420,2
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,370,1
Delhi,South,DLST01,"District and Sessions Judge, South, Saket",IPC,323,53
Haryana,Gurugram,HRGR03,"Criminal Courts, Gurugram",IPC,377,2
Haryana,Yamunanagar,HRYNA1,"Criminal Courts, Bilaspur",POCSO,12,7
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",IPC,354B,2
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,343,1
Assam,Darrang,ASDR04,Chief Judicial Magistrate,POCSO,4,1
Haryana,Panipat,HRPPA1,"Criminal Courts, Samalkha",IPC,366 A,1
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,365,12
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",IPC,363,19
Assam,Chirang,ASCH01,District And Session Judge Establishment,POCSO,8,15
Haryana,Hisar,HRHSA1,"Criminal Courts, Hansi",POCSO,10,1
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,201,2
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",IPC,341,1
Assam,Karimganj,ASKJ04,Chief Judicial Magistrate Court Complex,IPC,341,2
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,354D,2
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,354 A,3
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,323,7
Assam,Tinsukia,ASTN04,Chief Judicial Magistrate,IPC,376,7
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",IPC,341,3
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,376(3),20
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,376D,8
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,376(2)(i),21
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,376,243
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",IPC,354,1
Assam,Bongaigaon,ASBN06,Additional District and Sessions Judge,IPC,341,3
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,354 A,2
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,342,19
Haryana,Fatehabad,HRFT01,"District  and Sessions Courts, Fatehabad",POCSO,4,168
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",POCSO,8,207
Haryana,Fatehabad,HRFT03,"Criminal Courts, Fatehabad",IPC,323,5
Haryana,Faridabad,HRFB03,"Criminal Courts, Faridabad",IPC,363,76
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,452,2
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,34 A,7
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,323,95
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,376IPC,1
Haryana,Ambala,HRAMA1,"Criminal Courts, Naraingarh",IPC,506,12
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,201,3
Haryana,Jind,HRJNB0,"Criminal  Courts, Safidon",IPC,366 A,3
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",IPC,506,26
Assam,Bongaigaon,ASBN06,Additional District and Sessions Judge,IPC,366 A,6
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,109,6
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",IPC,365,2
Delhi,Central,DLCT01,"District and Sessions Judge, Central, THC",IPC,509,67
Delhi,South West,DLSW02,"Chief Metropolitan Magistrate, South-West, DWK",IPC,354,3
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,343,2
Assam,Kamrup,ASKR03,Chief Judicial Magistrate,IPC,448,1
Assam,Nagaon,ASNG01,District and Sessions Judge,POCSO,8,26
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,294,23
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,343,1
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,376(3),1
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,120 B,11
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",IPC,376D,13
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,325,1
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",POCSO,4,248
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,34 A,22
Delhi,West,DLWT01,"District and Sessions Judge, West, THC",POCSO,10,152
Assam,Cachar,ASCC03,Chief Judicial Magistrate Court,IPC,354B,1
Delhi,West,DLWT01,"District and Sessions Judge, West, THC",IPC,354B,48
Assam,Barpeta,ASBR01,District and Sessions Judge,POCSO,8,87
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,325,3
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",POCSO,6,23
Delhi,South East,DLSE01,"District and Sessions Judge, South-East, Saket",IPC,354,221
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",IPC,377,1
Assam,Dhubri,ASDU01,District and Sessions Judge,POCSO,4,129
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,313,4
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,506,268
Assam,Dhemaji,AS2201,District and Sessions Judge,IPC,302,1
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",POCSO,8,356
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,323,94
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,376D,1
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,354,23
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,354D,16
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,343,2
Delhi,West,DLWT01,"District and Sessions Judge, West, THC",IPC,377,62
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,376,178
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,323,22
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,365,9
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,354,25
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,120 B,86
Delhi,South East,DLSE01,"District and Sessions Judge, South-East, Saket",IPC,377,45
Assam,Bongaigaon,ASBN03,Chief Judicial Magistrate,IPC,365,1
Assam,Nagaon,ASNG01,District and Sessions Judge,POCSO,12,12
Assam,Karimganj,ASKJ04,Chief Judicial Magistrate Court Complex,IPC,323,2
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,341,33
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,120 B,8
Haryana,Gurugram,HRGR03,"Criminal Courts, Gurugram",POCSO,8,15
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,365,10
Haryana,Gurugram,HRGR03,"Criminal Courts, Gurugram",IPC,120 B,3
Assam,Sonitpur,ASSN01,District and Sessions Judge Sonitpur Tezpur,IPC,354,1
Haryana,Narnaul,HRNR03,"Criminal Courts, Narnaul",IPC,201,3
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,451,28
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,34 A,4
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",IPC,376,2
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,354 A,7
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,420,1
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,IPC,354,11
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",POCSO,10,23
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",POCSO,4,147
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,302,4
Haryana,Panchkula,HRPK03,"Criminal Courts, Panchkula",IPC,376,6
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,363,6
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,302,2
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,346,5
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,354 A,6
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,506,360
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,342,14
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,328,8
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,POCSO,12,82
Assam,Baksa,ASBK03,Chief Judicial Magistrate,IPC,323,1
Assam,Dibrugarh,ASDB01,District and Sessions Judge,IPC,34 A,3
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,201,7
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,511,16
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,294,15
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,341,17
Assam,Tinsukia,ASTN09,SDJM,IPC,511,1
Haryana,Bhiwani,HRBHD1,"Criminal Courts, Tosham",IPC,363,1
Assam,Dhemaji,AS2201,District and Sessions Judge,IPC,323,3
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,363,144
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,366,1
Haryana,Karnal,HRKRA1,"Criminal Courts, Assandh",IPC,354 A,2
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,376D,2
Delhi,West,DLWT01,"District and Sessions Judge, West, THC",IPC,354,255
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,325,16
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,POCSO,4,101
Haryana,Hisar,HRHSA1,"Criminal Courts, Hansi",IPC,354D,2
Assam,Sivasagar,ASSV09,Addl Dist and Sessions Judge,POCSO,6,2
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,376(2),20
Haryana,Sonepat,HRSOB1,"Criminal Courts, Gohana",IPC,363,2
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,365,30
Assam,Dhemaji,AS2201,District and Sessions Judge,IPC,341,5
Assam,Baksa,ASBK01,District and Sessions Judge,IPC,313,2
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,452,49
Assam,Udalguri,ASUA03,"District And Sessions Court, Udalguri",POCSO,6,60
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,365,27
Haryana,Fatehabad,HRFT03,"Criminal Courts, Fatehabad",POCSO,6,58
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,376(2),7
Assam,Sonitpur,ASSN03,Chief Judicial Magistrate Sonitpur Tezpur,IPC,376,3
Assam,Lakhimpur,ASLK01,District and Sessions Judge,IPC,109,3
Assam,Karimganj,ASKJ01,District and Sessions Judge Court Karimganj,IPC,448,5
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,302,10
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",IPC,377,24
Assam,Sonitpur,ASSN01,District and Sessions Judge Sonitpur Tezpur,IPC,376(2)(i),2
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,109,5
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,323,7
Haryana,Fatehabad,HRFT01,"District  and Sessions Courts, Fatehabad",IPC,366 A,168
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",IPC,354D,6
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",POCSO,17,31
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,451,54
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",POCSO,10,103
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,448,19
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,POCSO,12,155
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,IPC,354 A,4
Assam,Chirang,ASCH04,Additional District and Sessions Judge,POCSO,6,7
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,370,2
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,354B,2
Assam,Baksa,ASBK03,Chief Judicial Magistrate,IPC,366,5
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,346,1
Assam,Dhemaji,AS2204,Sub-Divisional Judicial Magistrate,IPC,376,2
Haryana,Karnal,HRKRA1,"Criminal Courts, Assandh",IPC,294,1
Assam,Dima Hasao,ASDH01,District and Sessions Judge,POCSO,4,17
Assam,Kamrup,ASKR03,Chief Judicial Magistrate,IPC,376,2
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,451,1
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,376(2)(i),2
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",IPC,376D,4
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,354 A,126
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",POCSO,12,100
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",IPC,120 B,2
Haryana,Bhiwani,HRBH03,"CRIMINAL COURTS, BHIWANI",IPC,376D,1
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,376(2)(i),1
Delhi,South East,DLSE01,"District and Sessions Judge, South-East, Saket",IPC,354D,79
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,370,3
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,IPC,366 A,7
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,452,25
Assam,Bongaigaon,ASBN06,Additional District and Sessions Judge,POCSO,8,8
Haryana,Jhajjar,HRJRA1,"Criminal Courts, Bahadurgarh",IPC,452,1
Assam,Baksa,ASBK01,District and Sessions Judge,IPC,323,3
Haryana,Sonepat,HRSOC1,"Criminal Courts, Kharkhoda",IPC,34 A,3
Haryana,Sonepat,HRSO03,"Criminal Courts, Sonipat",IPC,376,74
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,354B,8
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,366,13
Haryana,Faridabad,HRFB03,"Criminal Courts, Faridabad",POCSO,4,61
